CLIENT_ID,CLIENT_FIRST_NAME,CLIENT_LAST_NAME,CAR,CLAIM,dealerId,dealerOrderId
413.0,Kaique,Moraes,Dolphin,Inconsistent charging,000017,000413
414.0,Arthur Miguel,Peixoto,Tan,Software glitches,000023,000414
415.0,Joana,da Cunha,Yuan,Fluid top-up,000027,000415
416.0,Maria Luísa,da Mata,Dolphin,Suspension problems,000028,000416
417.0,Sophia,Rocha,Dolphin,Suspension problems,000031,000417
418.0,Pietro,da Rocha,Yuan,Suspension problems,000033,000418
419.0,Luan,da Cruz,Han,Overheating of battery,000017,000419
420.0,Murilo,Mendonça,Seal,Regenerative braking issues,000029,000420
421.0,Ryan,da Cruz,Han,Battery management system failure,000020,000421
422.0,Vitor Hugo,Ferreira,Yuan,Connectivity issues,000003,000422
423.0,Marcos Vinicius,Oliveira,Yuan,Windshield replacement,000034,000423
424.0,Aylla,Cassiano,Yuan,Battery overheating,000013,000424
425.0,Davi Lucas,Viana,Dolphin,Suspension problems,000001,000425
426.0,Hadassa,Correia,Dolphin,Inconsistent charging,000046,000426
427.0,Noah,Pimenta,Tan,Software glitches,000046,000427
428.0,Oliver,Garcia,Dolphin,Suspension problems,000007,000428
429.0,Luan,Mendonça,Dolphin,Suspension problems,000026,000429
430.0,Ana Julia,Pimenta,Dolphin,Suspension problems,000035,000430
431.0,Emanuel,Souza,Dolphin,Suspension problems,000015,000431
432.0,Gabriel,Vargas,Yuan,Wiring problems,000004,000432
433.0,Ana Liz,Cunha,Dolphin,Inconsistent charging,000027,000433
434.0,Benjamin,Aragão,Dolphin,Inconsistent charging,000003,000434
435.0,Cecília,Borges,Dolphin,Suspension problems,000005,000435
436.0,Manuella,da Rocha,Yuan,Charging port issues,000012,000436
437.0,Ana Lívia,Monteiro,Yuan,Windshield replacement,000043,000437
438.0,Fernanda,da Mota,Yuan,Cabin filter replacement,000011,000438
439.0,Pedro Miguel,Rocha,Tan,Software glitches,000012,000439
440.0,Esther,Moura,Dolphin,Suspension problems,000043,000440
441.0,Henrique,Pires,Yuan,Range anxiety,000047,000441
442.0,Aylla,Gonçalves,Dolphin,Suspension problems,000021,000442
443.0,Ester,Campos,Dolphin,Inconsistent charging,000007,000443
444.0,Sophie,Vasconcelos,Dolphin,Windshield replacement,000014,000444
445.0,João Vitor,Pinto,Yuan,Wiring problems,000007,000445
446.0,Maria Laura,Pimenta,Yuan,Battery degradation,000005,000446
447.0,Hadassa,Moura,Dolphin,Connectivity issues,000023,000447
448.0,Clara,da Mata,Yuan,Battery management system failure,000021,000448
449.0,Sophie,Cassiano,Dolphin,Suspension problems,000016,000449
450.0,João Gabriel,Barbosa,Han,Battery degradation,000014,000450
451.0,Leandro,Borges,Han,Battery management system failure,000003,000451
452.0,Théo,Aparecida,Dolphin,Inconsistent charging,000036,000452
453.0,Pedro Lucas,Rezende,Dolphin,Suspension problems,000036,000453
454.0,Mirella,Fogaça,Dolphin,Inconsistent charging,000037,000454
455.0,Heloisa,Novais,Yuan,Range anxiety,000011,000455
456.0,Cecília,Sousa,Dolphin,Inconsistent charging,000038,000456
457.0,Heitor,Sampaio,Dolphin,Inconsistent charging,000002,000457
458.0,Milena,Santos,Dolphin,Inconsistent charging,000017,000458
459.0,Maria Isis,Alves,Dolphin,Suspension problems,000024,000459
460.0,Nathan,Nogueira,Dolphin,Fluid top-up,000029,000460
461.0,Juliana,Almeida,Dolphin,Inconsistent charging,000006,000461
462.0,Júlia,Rios,Yuan,Wiring problems,000022,000462
463.0,Laís,Pastor,Tan,Electrical system faults,000043,000463
464.0,Ryan,Caldeira,Dolphin,Suspension problems,000010,000464
465.0,Enrico,Fernandes,Dolphin,Battery degradation,000025,000465
466.0,Kamilly,Nascimento,Dolphin,Suspension problems,000038,000466
467.0,Ana Laura,Rezende,Dolphin,Inconsistent charging,000042,000467
468.0,Paulo,Monteiro,Dolphin,Suspension problems,000007,000468
469.0,Maria Eduarda,Cavalcanti,Dolphin,Regenerative braking issues,000045,000469
470.0,Allana,Moreira,Seal,Windshield replacement,000030,000470
471.0,Valentina,Melo,Dolphin,Electrical system faults,000021,000471
472.0,Emanuella,Brito,Han,Battery overheating,000037,000472
473.0,Alexandre,Fernandes,Dolphin,Suspension problems,000028,000473
474.0,Cecilia,Marques,Dolphin,Charging port issues,000002,000474
475.0,Kevin,Nascimento,Yuan,Climate control system issues,000026,000475
476.0,Yan,Aragão,Dolphin,Suspension problems,000029,000476
477.0,Davi Lucas,Machado,Dolphin,Inconsistent charging,000003,000477
478.0,Luiz Miguel,Vieira,Yuan,Cooling system issues,000029,000478
479.0,Marina,Rezende,Dolphin,Suspension problems,000011,000479
480.0,Ana Julia,Porto,Dolphin,Charging port issues,000022,000480
481.0,Nina,Cassiano,Tan,Wiring problems,000013,000481
482.0,Liam,Pastor,Dolphin,Inconsistent charging,000037,000482
483.0,Diego,Rocha,Dolphin,Suspension problems,000024,000483
484.0,Rodrigo,Montenegro,Dolphin,Inconsistent charging,000046,000484
485.0,Lorenzo,Marques,Dolphin,Inconsistent charging,000023,000485
486.0,Breno,Campos,Dolphin,Cooling system issues,000037,000486
487.0,Pietra,Fogaça,Yuan,Tire replacement,000027,000487
488.0,Bruna,Lima,Dolphin,Inconsistent charging,000001,000488
489.0,Clara,da Conceição,Yuan,Battery degradation,000036,000489
490.0,Henry Gabriel,Jesus,Yuan,Charging port issues,000022,000490
491.0,Maria Vitória,Silveira,Dolphin,Suspension problems,000025,000491
492.0,Olivia,Borges,Dolphin,Suspension problems,000040,000492
493.0,Maria Helena,da Rosa,Dolphin,Inconsistent charging,000049,000493
494.0,Bento,Fernandes,Yuan,Tire replacement,000040,000494
495.0,Stephany,Mendes,Seal,Inverter problems,000010,000495
496.0,Isaac,Ribeiro,Yuan,Regenerative braking issues,000020,000496
497.0,Ana Clara,Caldeira,Dolphin,Suspension problems,000013,000497
498.0,Esther,Aparecida,Dolphin,Vehicle control system failures,000044,000498
499.0,Luiz Miguel,Vieira,Dolphin,Fluid top-up,000045,000499
500.0,Ana Lívia,Ribeiro,Dolphin,Climate control system issues,000039,000500
501.0,Luiz Otávio,Fernandes,Dolphin,Suspension problems,000046,000501
502.0,Maria Liz,Câmara,Dolphin,Suspension problems,000034,000502
503.0,Gabrielly,Fernandes,Dolphin,Suspension problems,000013,000503
504.0,Stephany,Albuquerque,Dolphin,Suspension problems,000046,000504
505.0,Esther,Fernandes,Han,Battery degradation,000047,000505
506.0,Maitê,Costela,Dolphin,Suspension problems,000040,000506
507.0,Maria Cecília,Leão,Han,Range anxiety,000050,000507
508.0,Ana Vitória,Lopes,Dolphin,Suspension problems,000045,000508
509.0,Liz,Mendes,Dolphin,Inconsistent charging,000028,000509
510.0,Mateus,Castro,Han,Electric motor failure,000016,000510
511.0,Maria Luiza,Aragão,Dolphin,Fluid top-up,000012,000511
512.0,Matheus,Aparecida,Dolphin,Inconsistent charging,000010,000512
513.0,Maya,Abreu,Dolphin,Suspension problems,000047,000513
514.0,Liam,Caldeira,Dolphin,Inconsistent charging,000013,000514
515.0,Luan,Moreira,Dolphin,Inconsistent charging,000037,000515
516.0,Otávio,Rodrigues,Han,Charging issues,000039,000516
517.0,Henry Gabriel,Rodrigues,Dolphin,Suspension problems,000034,000517
518.0,Joaquim,Lima,Dolphin,Inconsistent charging,000044,000518
519.0,Marcos Vinicius,Moura,Dolphin,Overheating of battery,000050,000519
520.0,Asafe,Castro,Yuan,Overheating of battery,000035,000520
521.0,Gabriela,Castro,Seal,Wiring problems,000007,000521
522.0,Isaac,Leão,Han,Charging issues,000020,000522
523.0,Bruna,Moraes,Dolphin,Inconsistent charging,000028,000523
524.0,Rael,Rocha,Yuan,Charging port issues,000012,000524
525.0,Maria Cecília,Araújo,Dolphin,Inconsistent charging,000039,000525
526.0,Henry,Camargo,Yuan,Climate control system issues,000012,000526
527.0,Miguel,Moura,Dolphin,Suspension problems,000006,000527
528.0,Gustavo Henrique,Caldeira,Yuan,Inverter problems,000034,000528
529.0,Enzo Gabriel,Pinto,Seal,Electrical system faults,000049,000529
530.0,Emanuel,Albuquerque,Dolphin,Suspension problems,000019,000530
531.0,Luiz Miguel,da Cunha,Dolphin,Suspension problems,000038,000531
532.0,Maria Cecília,Pacheco,Yuan,Range anxiety,000018,000532
533.0,Sabrina,Casa Grande,Yuan,Battery overheating,000029,000533
534.0,Ana Luiza,Ribeiro,Dolphin,Vehicle control system failures,000045,000534
535.0,Ana Beatriz,Oliveira,Dolphin,Range anxiety,000036,000535
536.0,Pietro,Duarte,Dolphin,Inverter problems,000015,000536
537.0,Agatha,Teixeira,Han,Inconsistent charging,000003,000537
538.0,José Pedro,Siqueira,Dolphin,Suspension problems,000006,000538
539.0,Maya,Cavalcante,Dolphin,Inconsistent charging,000016,000539
540.0,Bella,Rios,Han,Charging issues,000015,000540
541.0,Murilo,da Costa,Han,Cooling system issues,000030,000541
542.0,José,Souza,Han,Battery degradation,000048,000542
543.0,Isabel,Melo,Han,Battery overheating,000045,000543
544.0,Gabrielly,Araújo,Han,Battery management system failure,000044,000544
545.0,Luiz Otávio,Pereira,Dolphin,Suspension problems,000030,000545
546.0,Arthur Miguel,da Paz,Dolphin,Suspension problems,000012,000546
547.0,Gael Henrique,Aragão,Dolphin,Suspension problems,000025,000547
548.0,Liz,Andrade,Seal,Electric motor failure,000046,000548
549.0,Kaique,Cunha,Han,Battery management system failure,000031,000549
550.0,Ana Laura,Barbosa,Dolphin,Suspension problems,000019,000550
551.0,Matheus,Almeida,Dolphin,Suspension problems,000021,000551
552.0,Manuella,Garcia,Dolphin,Suspension problems,000009,000552
553.0,Luiza,Rios,Dolphin,Inverter problems,000011,000553
554.0,Maria Júlia,Costela,Dolphin,Suspension problems,000021,000554
555.0,Yan,Sales,Dolphin,Suspension problems,000008,000555
556.0,Dom,Silva,Tan,Suspension problems,000015,000556
557.0,Clarice,Mendonça,Han,Overheating of battery,000036,000557
558.0,Letícia,Farias,Dolphin,Suspension problems,000029,000558
559.0,Arthur Gabriel,Ribeiro,Yuan,Inverter problems,000022,000559
560.0,Benício,Camargo,Dolphin,Vehicle control system failures,000034,000560
561.0,Maria Isis,Macedo,Dolphin,Suspension problems,000046,000561
562.0,Matteo,Sales,Dolphin,Suspension problems,000045,000562
563.0,Manuela,Montenegro,Dolphin,Inconsistent charging,000047,000563
564.0,Anthony Gabriel,da Cunha,Dolphin,Suspension problems,000028,000564
565.0,Samuel,Aparecida,Dolphin,Range anxiety,000045,000565
566.0,Rafael,Sá,Yuan,Windshield replacement,000024,000566
567.0,Ana Vitória,Vieira,Dolphin,Suspension problems,000025,000567
568.0,Natália,da Mota,Tan,Software glitches,000040,000568
569.0,Benício,Gonçalves,Dolphin,Charging port issues,000025,000569
570.0,Emanuelly,Sales,Tan,Battery degradation,000041,000570
571.0,Oliver,da Cruz,Dolphin,Cooling system issues,000033,000571
572.0,Marcos Vinicius,Dias,Tan,Electrical system faults,000020,000572
573.0,Arthur Miguel,Pinto,Tan,Software glitches,000032,000573
574.0,Gustavo Henrique,Aragão,Yuan,Connectivity issues,000034,000574
575.0,Felipe,Câmara,Yuan,Charging issues,000026,000575
576.0,Daniela,Peixoto,Yuan,Battery overheating,000025,000576
577.0,Heitor,Nascimento,Yuan,Suspension problems,000045,000577
578.0,Heloísa,da Mata,Yuan,Overheating of battery,000049,000578
579.0,Murilo,Cirino,Yuan,Wiring problems,000004,000579
580.0,Luna,Machado,Dolphin,Suspension problems,000012,000580
581.0,Maria Cecília,Câmara,Dolphin,Suspension problems,000050,000581
582.0,Francisco,Vargas,Dolphin,Suspension problems,000013,000582
583.0,Melissa,Novaes,Yuan,Wiring problems,000018,000583
584.0,Luiz Otávio,Sales,Han,Battery degradation,000028,000584
585.0,Josué,Fernandes,Yuan,Fluid top-up,000007,000585
586.0,Léo,Barbosa,Dolphin,Suspension problems,000018,000586
587.0,Valentim,Silva,Yuan,Charging port issues,000044,000587
588.0,Luana,da Rosa,Seal,Range anxiety,000046,000588
589.0,Noah,Carvalho,Han,Software glitches,000032,000589
590.0,Henrique,Rodrigues,Dolphin,Suspension problems,000015,000590
591.0,Ryan,Porto,Yuan,Wiring problems,000014,000591
592.0,Otto,das Neves,Dolphin,Inconsistent charging,000004,000592
593.0,Thiago,Viana,Han,Regenerative braking issues,000033,000593
594.0,Calebe,Caldeira,Yuan,Electric motor failure,000048,000594
595.0,Juan,Nogueira,Dolphin,Suspension problems,000003,000595
596.0,Melina,da Luz,Yuan,Overheating of battery,000025,000596
597.0,João Felipe,Barros,Dolphin,Suspension problems,000009,000597
598.0,Henry Gabriel,Teixeira,Dolphin,Suspension problems,000002,000598
599.0,Murilo,Pinto,Tan,Battery degradation,000024,000599
600.0,Mirella,da Cruz,Dolphin,Suspension problems,000028,000600
601.0,Pedro Miguel,Cardoso,Yuan,Electrical system faults,000031,000601
602.0,Marcela,Costa,Dolphin,Inconsistent charging,000044,000602
603.0,Maysa,Pinto,Seal,Suspension problems,000042,000603
604.0,Maya,Caldeira,Dolphin,Suspension problems,000045,000604
605.0,Eloá,Lima,Dolphin,Windshield replacement,000018,000605
606.0,Yasmin,Cavalcanti,Seal,Overheating of battery,000008,000606
607.0,Alexandre,Jesus,Dolphin,Suspension problems,000002,000607
608.0,José Miguel,Pastor,Dolphin,Suspension problems,000025,000608
609.0,João,Sampaio,Han,Electrical system faults,000002,000609
610.0,Heloisa,Freitas,Dolphin,Suspension problems,000018,000610
611.0,Sofia,Nogueira,Dolphin,Suspension problems,000046,000611
612.0,Miguel,Silva,Dolphin,Inconsistent charging,000035,000612
613.0,Nicolas,Fogaça,Yuan,Connectivity issues,000032,000613
614.0,Rael,Pinto,Dolphin,Inconsistent charging,000003,000614
615.0,Melina,Porto,Yuan,Wiring problems,000043,000615
616.0,Carlos Eduardo,Vasconcelos,Tan,Software glitches,000013,000616
617.0,Júlia,Pereira,Tan,Battery management system failure,000010,000617
618.0,Maria Fernanda,Aparecida,Seal,Inconsistent charging,000021,000618
619.0,Valentina,Duarte,Dolphin,Inconsistent charging,000034,000619
620.0,Nathan,Dias,Dolphin,Inconsistent charging,000049,000620
621.0,Luan,Alves,Dolphin,Suspension problems,000039,000621
622.0,Aylla,Mendonça,Yuan,Overheating of battery,000010,000622
623.0,Diogo,Novais,Dolphin,Suspension problems,000050,000623
624.0,Isis,das Neves,Dolphin,Suspension problems,000012,000624
625.0,Stephany,Cavalcanti,Yuan,Inverter problems,000030,000625
626.0,Rael,Rios,Dolphin,Suspension problems,000019,000626
627.0,Arthur Gabriel,Melo,Yuan,Inconsistent charging,000017,000627
628.0,Igor,Sampaio,Dolphin,Suspension problems,000011,000628
629.0,Noah,Machado,Han,Battery degradation,000037,000629
630.0,Amanda,Pastor,Yuan,Suspension problems,000015,000630
631.0,Ana Júlia,da Rocha,Dolphin,Suspension problems,000048,000631
632.0,Anthony Gabriel,Santos,Dolphin,Suspension problems,000036,000632
633.0,Clara,da Mata,Dolphin,Windshield replacement,000033,000633
634.0,Fernando,Albuquerque,Dolphin,Inconsistent charging,000011,000634
635.0,Benicio,Martins,Dolphin,Inconsistent charging,000011,000635
636.0,Calebe,Cassiano,Han,Overheating of battery,000020,000636
637.0,Enzo Gabriel,Araújo,Dolphin,Inconsistent charging,000049,000637
638.0,Théo,das Neves,Dolphin,Inconsistent charging,000043,000638
639.0,Diogo,Azevedo,Dolphin,Inconsistent charging,000028,000639
640.0,Enrico,Câmara,Seal,Overheating of battery,000010,000640
641.0,Bernardo,Viana,Dolphin,Suspension problems,000008,000641
642.0,Ana Sophia,Farias,Dolphin,Vehicle control system failures,000033,000642
643.0,Maria Fernanda,Alves,Dolphin,Tire replacement,000013,000643
644.0,Sophia,Rocha,Yuan,Inverter problems,000033,000644
645.0,Mariah,Siqueira,Dolphin,Inconsistent charging,000020,000645
646.0,Isis,da Rocha,Seal,Tire replacement,000047,000646
647.0,Benjamim,da Costa,Yuan,Cooling system issues,000019,000647
648.0,Eduarda,Ferreira,Dolphin,Suspension problems,000041,000648
649.0,Aurora,Cavalcante,Dolphin,Inconsistent charging,000034,000649
650.0,Larissa,Correia,Yuan,Fluid top-up,000048,000650
651.0,Isabela,Aragão,Dolphin,Inconsistent charging,000030,000651
652.0,Benjamin,da Mata,Dolphin,Suspension problems,000016,000652
653.0,Yasmin,Cunha,Dolphin,Suspension problems,000034,000653
654.0,Ana Clara,Cassiano,Yuan,Battery management system failure,000032,000654
655.0,Apollo,Silveira,Dolphin,Suspension problems,000022,000655
656.0,Isadora,da Cunha,Dolphin,Inconsistent charging,000009,000656
657.0,Thales,Almeida,Seal,Battery degradation,000016,000657
658.0,Bruno,Pimenta,Tan,Overheating of battery,000009,000658
659.0,Luiz Henrique,Souza,Yuan,Tire replacement,000014,000659
660.0,Marcela,Peixoto,Dolphin,Inconsistent charging,000035,000660
661.0,Kaique,Câmara,Dolphin,Suspension problems,000018,000661
662.0,Bella,da Rosa,Dolphin,Overheating of battery,000013,000662
663.0,Heloísa,Montenegro,Dolphin,Suspension problems,000043,000663
664.0,Eduardo,Moraes,Dolphin,Battery degradation,000012,000664
665.0,Maria Laura,Câmara,Yuan,Inverter problems,000046,000665
666.0,Vitor Gabriel,da Luz,Dolphin,Suspension problems,000043,000666
667.0,Bernardo,Fonseca,Yuan,Software glitches,000013,000667
668.0,Ana Cecília,Vieira,Yuan,Regenerative braking issues,000037,000668
669.0,Thomas,da Conceição,Yuan,Wiring problems,000019,000669
670.0,Ana Liz,Farias,Dolphin,Inconsistent charging,000029,000670
671.0,Sabrina,da Rocha,Dolphin,Suspension problems,000039,000671
672.0,Yan,Garcia,Tan,Software glitches,000006,000672
673.0,Maria Vitória,Camargo,Seal,Battery degradation,000001,000673
674.0,Eduardo,Leão,Dolphin,Brake system maintenance,000004,000674
675.0,Matteo,Rezende,Yuan,Cooling system issues,000032,000675
676.0,Luiz Fernando,Rodrigues,Dolphin,Cooling system issues,000048,000676
677.0,Oliver,da Mota,Dolphin,Cabin filter replacement,000020,000677
678.0,Esther,Rezende,Yuan,Cabin filter replacement,000007,000678
679.0,Sabrina,Macedo,Dolphin,Inconsistent charging,000022,000679
680.0,Lunna,Sampaio,Yuan,Battery overheating,000046,000680
681.0,Julia,Costela,Dolphin,Suspension problems,000018,000681
682.0,Vitória,Macedo,Dolphin,Software glitches,000007,000682
683.0,Caroline,Brito,Dolphin,Inconsistent charging,000029,000683
684.0,Pedro Henrique,Pimenta,Tan,Software glitches,000016,000684
685.0,Maria Liz,das Neves,Dolphin,Inconsistent charging,000013,000685
686.0,Gustavo Henrique,Almeida,Dolphin,Inconsistent charging,000001,000686
687.0,Benício,Barbosa,Dolphin,Inconsistent charging,000011,000687
688.0,Ravi Lucca,Novaes,Dolphin,Suspension problems,000034,000688
689.0,Lavínia,Rezende,Tan,Battery management system failure,000019,000689
690.0,Aurora,Montenegro,Dolphin,Inconsistent charging,000001,000690
691.0,Gabriel,Borges,Dolphin,Charging port issues,000010,000691
692.0,Maria Sophia,da Rocha,Dolphin,Cabin filter replacement,000044,000692
