roPartId ,dealerOrderId,partCode,partQuantity,mainPartFlag,downPartSerialNumber,upPartSerialNumber,createBy,createDate,updateBy,updateDate
0000000266,000266,PABMS006BYD001,1.0,00861779,,,9999999999,2024-01-03,9999999988,2024-01-23
0000000267,000267,PABP0001BYD004,1.0,00827689,,,9999999999,2024-05-11,9999999988,2024-05-24
0000000268,000268,PAEM0002BYD001,1.0,00977979,,,9999999999,2024-05-19,9999999988,2024-06-23
0000000269,000269,PABP0001BYD003,1.0,00139069,,,9999999999,2024-07-02,9999999988,2024-07-11
0000000270,000270,PAHVC011BYD003,4.0,00482664,,,9999999999,2024-02-27,9999999988,2024-07-03
0000000271,000271,PACP0004BYD001,1.0,00046887,,,9999999999,2024-05-30,9999999988,2024-07-20
0000000272,000272,PAWS0210BYD003,1.0,00803330,,,9999999999,2024-04-10,9999999988,2024-06-01
0000000273,000273,PABP0001BYD001,1.0,00109517,,,9999999999,2024-03-18,9999999988,2024-04-16
0000000274,000274,PABP0001BYD001,1.0,00976180,,,9999999999,2024-05-23,9999999988,2024-07-05
0000000275,000275,PASC0260BYD001,1.0,00059799,,,9999999999,2024-02-13,9999999988,2024-05-17
0000000276,000276,PATMS008BYD001,1.0,00974756,,,9999999999,2024-02-11,9999999988,2024-04-09
0000000277,000277,PABP0001BYD004,1.0,00420154,,,9999999999,2024-06-18,9999999988,2024-07-11
0000000278,000278,PABP0001BYD001,1.0,00791920,,,9999999999,2024-06-12,9999999988,2024-06-24
0000000279,000279,PAWS0210BYD003,1.0,00852718,,,9999999999,2024-07-04,9999999988,2024-07-07
0000000280,000280,PATMS008BYD002,1.0,00097932,,,9999999999,2024-06-23,9999999988,2024-06-26
0000000281,000281,PAEM0002BYD003,1.0,00707102,,,9999999999,2024-07-01,9999999988,2024-07-13
0000000282,000282,PABP0001BYD001,1.0,00840062,,,9999999999,2024-06-01,9999999988,2024-07-19
0000000283,000283,PARBS009BYD001,1.0,00855624,,,9999999999,2024-03-09,9999999988,2024-04-27
0000000284,000284,PABP0001BYD001,1.0,00083604,,,9999999999,2024-07-03,9999999988,2024-07-12
0000000285,000285,PARBS009BYD001,1.0,00521929,,,9999999999,2024-02-27,9999999988,2024-07-12
0000000286,000286,PACP0004BYD005,1.0,00150783,,,9999999999,2024-01-23,9999999988,2024-04-14
0000000287,000287,PACP0004BYD001,1.0,00526436,,,9999999999,2024-06-23,9999999988,2024-07-15
0000000288,000288,PABP0001BYD001,1.0,00597178,,,9999999999,2024-07-16,9999999988,2024-07-23
0000000289,000289,PABP0001BYD001,1.0,00606692,,,9999999999,2024-02-25,9999999988,2024-07-22
0000000290,000290,PAHVC011BYD003,3.0,00209619,,,9999999999,2024-03-26,9999999988,2024-05-06
0000000291,000291,PASC0260BYD001,3.0,00882810,,,9999999999,2024-07-03,9999999988,2024-07-08
0000000292,000292,PABP0001BYD001,1.0,00639567,,,9999999999,2024-02-20,9999999988,2024-03-17
0000000293,000293,PASC0260BYD004,4.0,00510151,,,9999999999,2024-07-20,9999999988,2024-07-23
0000000294,000294,PACP0004BYD001,1.0,00455171,,,9999999999,2024-01-23,9999999988,2024-02-21
0000000295,000295,PABP0001BYD001,1.0,00837718,,,9999999999,2024-02-05,9999999988,2024-06-03
0000000296,000296,PABP0001BYD003,1.0,00986617,,,9999999999,2024-07-19,9999999988,2024-07-21
0000000297,000297,PAHVC011BYD001,3.0,00669962,,,9999999999,2024-04-21,9999999988,2024-06-25
0000000298,000298,PAIN0003BYD001,1.0,00604648,,,9999999999,2024-04-17,9999999988,2024-07-20
0000000299,000299,PATI0190BYD004,2.0,00767825,,,9999999999,2024-03-13,9999999988,2024-05-08
0000000300,000300,PATMS008BYD001,1.0,00083544,,,9999999999,2024-05-15,9999999988,2024-06-22
0000000301,000301,PABP0001BYD001,1.0,00217406,,,9999999999,2024-01-24,9999999988,2024-05-01
0000000302,000302,PABMS006BYD005,1.0,00205142,,,9999999999,2024-04-05,9999999988,2024-05-03
0000000303,000303,PATMS008BYD005,1.0,00911932,,,9999999999,2024-05-08,9999999988,2024-06-09
0000000304,000304,PAHVC011BYD001,1.0,00223917,,,9999999999,2024-06-12,9999999988,2024-06-13
0000000305,000305,PACP0004BYD001,1.0,00440534,,,9999999999,2024-01-17,9999999988,2024-07-21
0000000306,000306,PAPEC007BYD003,1.0,00782117,,,9999999999,2024-03-15,9999999988,2024-06-14
0000000307,000307,PABMS006BYD002,1.0,00271767,,,9999999999,2024-04-03,9999999988,2024-04-18
0000000308,000308,PAWS0210BYD001,1.0,00818331,,,9999999999,2024-07-18,9999999988,2024-07-20
0000000309,000309,PAEM0002BYD001,1.0,00919203,,,9999999999,2024-01-18,9999999988,2024-04-02
0000000310,000310,PATMS008BYD001,1.0,00920655,,,9999999999,2024-03-12,9999999988,2024-05-22
0000000311,000311,PABP0001BYD001,1.0,00217451,,,9999999999,2024-07-17,9999999988,2024-07-22
0000000312,000312,PAHVC011BYD001,2.0,00209152,,,9999999999,2024-01-16,9999999988,2024-06-18
0000000313,000313,PATMS008BYD001,1.0,00422314,,,9999999999,2024-01-09,9999999988,2024-05-05
0000000314,000314,PABMS006BYD001,1.0,00667062,,,9999999999,2024-03-07,9999999988,2024-07-05
0000000315,000315,PAPEC007BYD001,1.0,00041598,,,9999999999,2024-03-21,9999999988,2024-04-25
0000000316,000316,PACP0004BYD001,1.0,00036526,,,9999999999,2024-01-10,9999999988,2024-07-02
0000000317,000317,PAHVC011BYD001,1.0,00927536,,,9999999999,2024-05-15,9999999988,2024-05-26
0000000318,000318,PAPEC007BYD005,1.0,00952921,,,9999999999,2024-02-07,9999999988,2024-02-08
0000000319,000319,PAHVC011BYD003,2.0,00187629,,,9999999999,2024-07-19,9999999988,2024-07-20
0000000320,000320,PAWS0210BYD001,1.0,00238658,,,9999999999,2024-04-08,9999999988,2024-05-04
0000000321,000321,PAEM0002BYD001,1.0,00528232,,,9999999999,2024-01-23,9999999988,2024-03-14
0000000322,000322,PAPEC007BYD003,1.0,00907174,,,9999999999,2024-03-20,9999999988,2024-04-09
0000000323,000323,PATI0190BYD001,3.0,00799064,,,9999999999,2024-07-19,9999999988,2024-07-23
0000000324,000324,PABMS006BYD001,1.0,00013483,,,9999999999,2024-02-26,9999999988,2024-06-27
0000000325,000325,PATI0190BYD001,3.0,00676065,,,9999999999,2024-07-06,9999999988,2024-07-18
0000000326,000326,PACP0004BYD001,1.0,00906623,,,9999999999,2024-02-24,9999999988,2024-05-14
0000000327,000327,PABMS006BYD001,1.0,00885744,,,9999999999,2024-03-18,9999999988,2024-07-05
0000000328,000328,PAEM0002BYD001,1.0,00021768,,,9999999999,2024-06-01,9999999988,2024-06-29
0000000329,000329,PAIN0003BYD004,1.0,00213785,,,9999999999,2024-04-24,9999999988,2024-06-19
0000000330,000330,PABP0001BYD003,1.0,00310710,,,9999999999,2024-05-26,9999999988,2024-07-16
0000000331,000331,PABP0001BYD002,1.0,00170624,,,9999999999,2024-02-12,9999999988,2024-03-19
0000000332,000332,PABP0001BYD001,1.0,00645535,,,9999999999,2024-01-02,9999999988,2024-04-12
0000000333,000333,PABP0001BYD001,1.0,00077633,,,9999999999,2024-03-27,9999999988,2024-05-24
0000000334,000334,PAHVC011BYD003,1.0,00209978,,,9999999999,2024-07-20,9999999988,2024-07-21
0000000335,000335,PASC0260BYD001,4.0,00756677,,,9999999999,2024-07-02,9999999988,2024-07-19
0000000336,000336,PACAF034BYD001,1.0,00984860,,,9999999999,2024-05-27,9999999988,2024-06-30
0000000337,000337,PAIN0003BYD001,1.0,00427047,,,9999999999,2024-02-01,9999999988,2024-06-25
0000000338,000338,PACP0004BYD001,1.0,00118102,,,9999999999,2024-07-14,9999999988,2024-07-18
0000000339,000339,PAHVC011BYD001,1.0,00393483,,,9999999999,2024-01-05,9999999988,2024-05-25
0000000340,000340,PABMS006BYD003,1.0,00573345,,,9999999999,2024-03-24,9999999988,2024-05-01
0000000341,000341,PABP0001BYD005,1.0,00243391,,,9999999999,2024-03-25,9999999988,2024-04-07
0000000342,000342,PABP0001BYD002,1.0,00572711,,,9999999999,2024-03-11,9999999988,2024-04-16
0000000343,000343,PAHVC011BYD001,2.0,00925336,,,9999999999,2024-06-07,9999999988,2024-06-23
0000000344,000344,PABP0001BYD001,1.0,00710416,,,9999999999,2024-04-15,9999999988,2024-05-04
0000000345,000345,PAHVC011BYD003,3.0,00032937,,,9999999999,2024-01-13,9999999988,2024-03-19
0000000346,000346,PACP0004BYD001,1.0,00947529,,,9999999999,2024-04-30,9999999988,2024-05-28
0000000347,000347,PABP0001BYD001,1.0,00794121,,,9999999999,2024-04-23,9999999988,2024-05-30
0000000348,000348,PABP0001BYD003,1.0,00005165,,,9999999999,2024-06-15,9999999988,2024-07-10
0000000349,000349,PABP0001BYD001,1.0,00836640,,,9999999999,2024-04-07,9999999988,2024-06-24
0000000350,000350,PAWS0210BYD002,1.0,00589352,,,9999999999,2024-04-11,9999999988,2024-06-09
0000000351,000351,PABP0001BYD002,1.0,00570273,,,9999999999,2024-05-21,9999999988,2024-06-22
0000000352,000352,PABMS006BYD003,1.0,00864139,,,9999999999,2024-07-16,9999999988,2024-07-22
0000000353,000353,PABP0001BYD004,1.0,00164247,,,9999999999,2024-07-11,9999999988,2024-07-23
0000000354,000354,PABP0001BYD004,1.0,00023673,,,9999999999,2024-02-10,9999999988,2024-02-24
0000000355,000355,PABP0001BYD003,1.0,00582196,,,9999999999,2024-01-24,9999999988,2024-03-16
0000000356,000356,PAEM0002BYD002,1.0,00259410,,,9999999999,2024-03-02,9999999988,2024-06-19
0000000357,000357,PABP0001BYD001,1.0,00159584,,,9999999999,2024-03-02,9999999988,2024-05-26
0000000358,000358,PARBS009BYD001,1.0,00890861,,,9999999999,2024-04-06,9999999988,2024-05-30
0000000359,000359,PABP0001BYD001,1.0,00051271,,,9999999999,2024-03-06,9999999988,2024-04-22
0000000360,000360,PABP0001BYD005,1.0,00321555,,,9999999999,2024-04-06,9999999988,2024-05-03
0000000361,000361,PAWS0210BYD005,1.0,00404013,,,9999999999,2024-01-22,9999999988,2024-05-12
0000000362,000362,PATI0190BYD001,1.0,00458366,,,9999999999,2024-04-05,9999999988,2024-07-02
0000000363,000363,PACP0004BYD001,1.0,00235408,,,9999999999,2024-04-06,9999999988,2024-04-28
0000000364,000364,PABP0001BYD001,1.0,00255398,,,9999999999,2024-04-09,9999999988,2024-07-19
0000000365,000365,PAEM0002BYD001,1.0,00589752,,,9999999999,2024-07-19,9999999988,2024-07-22
0000000366,000366,PACP0004BYD001,1.0,00602430,,,9999999999,2024-01-27,9999999988,2024-06-02
0000000367,000367,PACP0004BYD001,1.0,00661649,,,9999999999,2024-03-01,9999999988,2024-03-30
0000000368,000368,PABP0170BYD001,4.0,00935558,,,9999999999,2024-02-12,9999999988,2024-05-16
0000000369,000369,PABP0001BYD001,1.0,00755008,,,9999999999,2024-01-18,9999999988,2024-04-16
0000000370,000370,PABP0001BYD001,1.0,00962145,,,9999999999,2024-06-13,9999999988,2024-07-01
0000000371,000371,PARBS009BYD003,1.0,00060747,,,9999999999,2024-02-24,9999999988,2024-05-04
0000000372,000372,PABP0170BYD001,8.0,00987550,,,9999999999,2024-02-10,9999999988,2024-07-11
0000000373,000373,PACP0004BYD001,1.0,00715763,,,9999999999,2024-06-07,9999999988,2024-07-04
0000000374,000374,PABMS006BYD001,1.0,00171914,,,9999999999,2024-01-28,9999999988,2024-07-01
0000000375,000375,PABMS006BYD003,1.0,00593417,,,9999999999,2024-04-12,9999999988,2024-06-27
0000000376,000376,PASC0260BYD001,1.0,00330316,,,9999999999,2024-01-21,9999999988,2024-03-02
0000000377,000377,PABP0001BYD003,1.0,00890184,,,9999999999,2024-05-24,9999999988,2024-07-11
0000000378,000378,PABP0001BYD001,1.0,00324815,,,9999999999,2024-01-24,9999999988,2024-04-27
0000000379,000379,PACP0004BYD001,1.0,00996539,,,9999999999,2024-07-03,9999999988,2024-07-10
0000000380,000380,PAEM0002BYD001,1.0,00547487,,,9999999999,2024-04-08,9999999988,2024-04-24
0000000381,000381,PAHVC011BYD001,2.0,00435492,,,9999999999,2024-05-10,9999999988,2024-07-12
0000000382,000382,PAEM0002BYD001,1.0,00436308,,,9999999999,2024-07-23,9999999988,2024-07-24
0000000383,000383,PAHVC011BYD005,4.0,00318634,,,9999999999,2024-06-06,9999999988,2024-07-09
0000000384,000384,PACP0004BYD001,1.0,00043624,,,9999999999,2024-06-08,9999999988,2024-06-18
0000000385,000385,PARBS009BYD001,1.0,00417779,,,9999999999,2024-05-21,9999999988,2024-07-21
0000000386,000386,PABP0001BYD003,1.0,00215882,,,9999999999,2024-04-28,9999999988,2024-06-02
0000000387,000387,PABP0001BYD001,1.0,00881351,,,9999999999,2024-01-25,9999999988,2024-02-08
0000000388,000388,PABMS006BYD003,1.0,00133801,,,9999999999,2024-04-23,9999999988,2024-05-29
0000000389,000389,PACL0310BYD003,1.0,00506528,,,9999999999,2024-06-28,9999999988,2024-07-19
0000000390,000390,PAWS0210BYD001,1.0,00708160,,,9999999999,2024-01-28,9999999988,2024-04-07
0000000391,000391,PAEM0002BYD001,1.0,00713794,,,9999999999,2024-04-06,9999999988,2024-06-16
0000000392,000392,PARBS009BYD001,1.0,00940938,,,9999999999,2024-06-15,9999999988,2024-07-19
0000000393,000393,PACAF034BYD001,1.0,00214416,,,9999999999,2024-05-13,9999999988,2024-07-07
0000000394,000394,PACP0004BYD004,1.0,00509117,,,9999999999,2024-07-19,9999999988,2024-07-21
0000000395,000395,PABP0001BYD003,1.0,00118435,,,9999999999,2024-04-19,9999999988,2024-05-30
0000000396,000396,PARBS009BYD002,1.0,00302389,,,9999999999,2024-05-29,9999999988,2024-06-04
0000000397,000397,PAHVC011BYD001,3.0,00186251,,,9999999999,2024-04-23,9999999988,2024-04-30
0000000398,000398,PABMS006BYD005,1.0,00063193,,,9999999999,2024-04-14,9999999988,2024-07-17
0000000399,000399,PABP0001BYD001,1.0,00888280,,,9999999999,2024-05-11,9999999988,2024-05-21
0000000400,000400,PABMS006BYD001,1.0,00852958,,,9999999999,2024-03-17,9999999988,2024-04-18
0000000401,000401,PAPEC007BYD001,1.0,00911393,,,9999999999,2024-04-04,9999999988,2024-06-17
0000000402,000402,PABP0001BYD001,1.0,00665937,,,9999999999,2024-04-28,9999999988,2024-05-04
0000000403,000403,PABP0001BYD001,1.0,00114630,,,9999999999,2024-07-08,9999999988,2024-07-24
0000000404,000404,PABP0001BYD001,1.0,00776987,,,9999999999,2024-03-23,9999999988,2024-05-02
0000000405,000405,PABP0001BYD003,1.0,00171647,,,9999999999,2024-06-02,9999999988,2024-06-13
0000000406,000406,PARBS009BYD003,1.0,00399117,,,9999999999,2024-01-06,9999999988,2024-01-15
0000000407,000407,PACP0004BYD004,1.0,00764021,,,9999999999,2024-06-25,9999999988,2024-07-14
0000000408,000408,PABP0001BYD003,1.0,00844814,,,9999999999,2024-03-07,9999999988,2024-04-02
0000000409,000409,PAWS0210BYD003,1.0,00091192,,,9999999999,2024-01-17,9999999988,2024-01-27
0000000410,000410,PABP0001BYD003,1.0,00337818,,,9999999999,2024-04-30,9999999988,2024-07-13
0000000411,000411,PACP0004BYD004,1.0,00681677,,,9999999999,2024-02-14,9999999988,2024-03-10
0000000412,000412,PACP0004BYD001,1.0,00471135,,,9999999999,2024-05-20,9999999988,2024-07-12
0000000413,000413,PAPEC007BYD004,1.0,00214364,,,9999999999,2024-02-26,9999999988,2024-07-01
0000000414,000414,PARBS009BYD001,1.0,00060188,,,9999999999,2024-05-21,9999999988,2024-07-04
0000000415,000415,PACP0004BYD001,1.0,00377074,,,9999999999,2024-04-12,9999999988,2024-06-02
0000000416,000416,PATI0190BYD001,2.0,00940027,,,9999999999,2024-04-23,9999999988,2024-07-12
0000000417,000417,PACP0004BYD003,1.0,00529671,,,9999999999,2024-04-21,9999999988,2024-07-20
0000000418,000418,PABMS006BYD001,1.0,00210859,,,9999999999,2024-02-14,9999999988,2024-07-06
0000000419,000419,PAWS0210BYD001,1.0,00337086,,,9999999999,2024-03-05,9999999988,2024-06-24
0000000420,000420,PAHVC011BYD001,1.0,00842214,,,9999999999,2024-03-07,9999999988,2024-07-19
0000000421,000421,PAHVC011BYD004,2.0,00539039,,,9999999999,2024-07-24,9999999988,2024-07-24
0000000422,000422,PAEM0002BYD001,1.0,00751199,,,9999999999,2024-03-14,9999999988,2024-06-02
0000000423,000423,PAHVC011BYD001,3.0,00166238,,,9999999999,2024-07-05,9999999988,2024-07-07
0000000424,000424,PASC0260BYD003,1.0,00116806,,,9999999999,2024-07-20,9999999988,2024-07-21
0000000425,000425,PABP0001BYD005,1.0,00749995,,,9999999999,2024-05-27,9999999988,2024-05-31
0000000426,000426,PAWS0210BYD001,1.0,00972961,,,9999999999,2024-05-29,9999999988,2024-06-12
0000000427,000427,PABP0170BYD001,7.0,00268208,,,9999999999,2024-03-18,9999999988,2024-03-27
0000000428,000428,PAEM0002BYD001,1.0,00949998,,,9999999999,2024-03-16,9999999988,2024-05-31
0000000429,000429,PAHVC011BYD005,3.0,00853272,,,9999999999,2024-02-13,9999999988,2024-07-13
0000000430,000430,PABP0001BYD003,1.0,00187852,,,9999999999,2024-04-06,9999999988,2024-05-23
0000000431,000431,PABMS006BYD001,1.0,00129020,,,9999999999,2024-01-12,9999999988,2024-04-08
0000000432,000432,PAPEC007BYD001,1.0,00854505,,,9999999999,2024-05-13,9999999988,2024-07-05
0000000433,000433,PABP0001BYD001,1.0,00869172,,,9999999999,2024-02-27,9999999988,2024-07-05
0000000434,000434,PABMS006BYD001,1.0,00133008,,,9999999999,2024-07-15,9999999988,2024-07-18
0000000435,000435,PACP0004BYD003,1.0,00476111,,,9999999999,2024-05-25,9999999988,2024-06-08
0000000436,000436,PABP0001BYD001,1.0,00231777,,,9999999999,2024-06-08,9999999988,2024-06-19
0000000437,000437,PACP0004BYD001,1.0,00704153,,,9999999999,2024-03-22,9999999988,2024-04-23
0000000438,000438,PAHVC011BYD001,2.0,00077212,,,9999999999,2024-05-06,9999999988,2024-05-10
0000000439,000439,PASC0260BYD001,3.0,00125679,,,9999999999,2024-01-06,9999999988,2024-05-29
0000000440,000440,PACP0004BYD003,1.0,00232673,,,9999999999,2024-01-13,9999999988,2024-06-12
0000000441,000441,PACP0004BYD004,1.0,00934836,,,9999999999,2024-04-16,9999999988,2024-07-08
0000000442,000442,PACP0004BYD003,1.0,00852017,,,9999999999,2024-04-03,9999999988,2024-06-06
0000000443,000443,PARBS009BYD001,1.0,00569557,,,9999999999,2024-02-17,9999999988,2024-03-27
0000000444,000444,PACP0004BYD003,1.0,00527162,,,9999999999,2024-01-18,9999999988,2024-06-03
0000000445,000445,PABMS006BYD001,1.0,00068691,,,9999999999,2024-01-24,9999999988,2024-05-23
0000000446,000446,PAEM0002BYD001,1.0,00669141,,,9999999999,2024-05-14,9999999988,2024-06-18
0000000447,000447,PACP0004BYD001,1.0,00341501,,,9999999999,2024-03-02,9999999988,2024-03-23
0000000448,000448,PABMS006BYD003,1.0,00725280,,,9999999999,2024-02-26,9999999988,2024-05-24
0000000449,000449,PAIN0003BYD001,1.0,00893551,,,9999999999,2024-03-25,9999999988,2024-06-05
0000000450,000450,PABMS006BYD003,1.0,00773148,,,9999999999,2024-07-02,9999999988,2024-07-06
0000000451,000451,PASC0260BYD001,4.0,00432621,,,9999999999,2024-05-14,9999999988,2024-06-12
0000000452,000452,PAPEC007BYD004,1.0,00032012,,,9999999999,2024-01-24,9999999988,2024-03-01
0000000453,000453,PAPEC007BYD003,1.0,00253334,,,9999999999,2024-05-03,9999999988,2024-07-05
0000000454,000454,PABP0001BYD001,1.0,00541480,,,9999999999,2024-03-20,9999999988,2024-04-14
0000000455,000455,PABMS006BYD001,1.0,00608633,,,9999999999,2024-06-24,9999999988,2024-07-06
0000000456,000456,PABP0170BYD001,1.0,00750144,,,9999999999,2024-01-15,9999999988,2024-02-21
0000000457,000457,PAHVC011BYD003,2.0,00152339,,,9999999999,2024-06-30,9999999988,2024-07-24
0000000458,000458,PABP0001BYD001,1.0,00369772,,,9999999999,2024-04-07,9999999988,2024-06-13
0000000459,000459,PABMS006BYD003,1.0,00033747,,,9999999999,2024-03-03,9999999988,2024-05-01
0000000460,000460,PAHVC011BYD001,2.0,00954960,,,9999999999,2024-01-27,9999999988,2024-02-16
0000000461,000461,PAPEC007BYD004,1.0,00063048,,,9999999999,2024-03-16,9999999988,2024-07-11
0000000462,000462,PABP0001BYD005,1.0,00566877,,,9999999999,2024-03-04,9999999988,2024-03-19
0000000463,000463,PABP0001BYD004,1.0,00489057,,,9999999999,2024-01-31,9999999988,2024-03-10
0000000464,000464,PABP0001BYD001,1.0,00278047,,,9999999999,2024-04-21,9999999988,2024-07-11
0000000465,000465,PARBS009BYD005,1.0,00638010,,,9999999999,2024-05-24,9999999988,2024-06-29
0000000466,000466,PAIN0003BYD001,1.0,00531297,,,9999999999,2024-03-10,9999999988,2024-04-16
0000000467,000467,PAEM0002BYD005,1.0,00839923,,,9999999999,2024-02-16,9999999988,2024-07-06
0000000468,000468,PARBS009BYD001,1.0,00675376,,,9999999999,2024-01-01,9999999988,2024-04-04
0000000469,000469,PATMS008BYD001,1.0,00743884,,,9999999999,2024-06-17,9999999988,2024-06-22
0000000470,000470,PAEM0002BYD001,1.0,00476161,,,9999999999,2024-05-05,9999999988,2024-05-20
0000000471,000471,PARBS009BYD001,1.0,00866118,,,9999999999,2024-05-11,9999999988,2024-07-18
0000000472,000472,PABMS006BYD003,1.0,00151214,,,9999999999,2024-05-07,9999999988,2024-05-17
0000000473,000473,PABMS006BYD003,1.0,00241128,,,9999999999,2024-06-03,9999999988,2024-06-09
0000000474,000474,PAHVC011BYD001,4.0,00630289,,,9999999999,2024-07-08,9999999988,2024-07-09
0000000475,000475,PABP0001BYD001,1.0,00299516,,,9999999999,2024-03-29,9999999988,2024-05-21
0000000476,000476,PARBS009BYD004,1.0,00326682,,,9999999999,2024-04-03,9999999988,2024-07-05
0000000477,000477,PATI0190BYD005,4.0,00098875,,,9999999999,2024-05-20,9999999988,2024-07-04
0000000478,000478,PAHVC011BYD003,1.0,00156269,,,9999999999,2024-05-18,9999999988,2024-06-21
0000000479,000479,PAIN0003BYD001,1.0,00684935,,,9999999999,2024-05-16,9999999988,2024-06-13
0000000480,000480,PABP0001BYD001,1.0,00332386,,,9999999999,2024-02-26,9999999988,2024-04-20
0000000481,000481,PAWS0210BYD001,1.0,00934519,,,9999999999,2024-04-16,9999999988,2024-06-16
0000000482,000482,PAIN0003BYD001,1.0,00002746,,,9999999999,2024-04-03,9999999988,2024-07-02
0000000483,000483,PAEM0002BYD001,1.0,00310101,,,9999999999,2024-04-08,9999999988,2024-04-23
