delaerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
000078,37.0,62.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-13,2024-06-21,PZO-8M15,Theodoro Novais,Novais.Theodoro@uol.com.br,Theo Nogueira,+55 (011) 6439 5535,40565.0,96386.0,Y,57ca2088-fc6d-4877-ab14-677d377feed0,Y,afd465e1-7616-4abd-98c8-d72f31516aef,Electric motor failure,,,Y,1177312a-a589-4fbd-a909-bc4570d77d9f
000079,25.0,85.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-15,2024-07-12,SEI-8E68,Camila Leão,Leão.Camila@uol.com.br,Felipe Pacheco,0300 351 9614,7062.0,33840.0,N,,N,,Battery degradation,,,Y,da7fd3ba-e5be-465b-9868-75a6061929f1
000080,45.0,88.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-10,2024-05-20,WPW-4R00,Pedro Lucas Cavalcanti,Cavalcanti.Pedro Lucas@uol.com.br,Rhavi Jesus,61 0942 3928,29922.0,25388.0,Y,5e67dfbb-afe4-4a36-91ae-2edcd834393e,Y,4683eb95-de61-4f2f-afe1-dd928bfc7248,Charging issues,,,N,
000081,11.0,62.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-09,2024-06-30,FJG-1T47,José Miguel Fernandes,Fernandes.José Miguel@@outlook.com,Francisco Costa,+55 71 9602 7495,1480.0,48029.0,N,,Y,a86409ad-aff1-4dae-996d-bd4ba5efa67e,Electric motor failure,,,N,
000082,37.0,53.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-11,2024-07-20,WLP-3N84,Olivia da Cruz,da Cruz.Olivia@uol.com.br,Srta. Cecília da Mota,+55 21 1255 5792,44360.0,77226.0,N,,Y,3cbecddd-341c-4a4c-8a99-24df14476788,Charging issues,,,N,
000083,26.0,85.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-14,2024-06-24,API-9J18,Ravi Câmara,Câmara.Ravi@@gmail.com,Vitor Hugo da Paz,+55 71 1110-8363,25268.0,32072.0,Y,fd69af5d-6c2d-44ba-90f9-88786a926434,N,,Range anxiety,,,N,
000084,30.0,89.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-29,2024-05-15,CVH-3X57,Benício Sampaio,Sampaio.Benício@@yahoo.com.br,Gael Henrique Gomes,+55 (061) 3722 2267,29995.0,57850.0,N,,Y,87c2cf8b-98a7-4179-ae15-5a71cf250e8d,Charging issues,,,Y,963a061d-bbe8-4ca8-aa89-d500bff1b9ef
000085,37.0,69.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-13,2024-06-24,INS-2E46,Marcela Alves,Alves.Marcela@uol.com.br,João Felipe Farias,+55 (081) 3035 3666,25345.0,88229.0,Y,3948c098-e9a8-40d6-8817-4ee88e9d5afd,Y,33262387-1735-49f6-b972-61f795f5412b,Electrical system faults,,,Y,f4108376-29fd-4e23-9973-9019604e1875
000086,8.0,89.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-04,2024-05-19,ATE-5J75,Antônio Pacheco,Pacheco.Antônio@@yahoo.com.br,Marcela Camargo,+55 11 2847-2342,21574.0,82186.0,Y,928f44fc-8815-459e-97ef-4ab2e6804f10,Y,deb4c9f4-49a8-4b33-be6f-8fb61c68527b,Battery management system failure,,,N,
000087,44.0,113.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-28,2024-05-30,QGO-2Q08,Rael Abreu,Abreu.Rael@uol.com.br,Marcos Vinicius Jesus,(051) 0411-7346,34561.0,4336.0,Y,5b438c7c-2b15-4aeb-9716-a7cdd9a09d44,Y,6c7d43e9-4b30-4d14-bb49-8660ea741d08,Electric motor failure,,,Y,1f981235-cc25-4052-9930-695a8453b036
000088,50.0,88.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-11,2024-07-23,RZE-1C12,Manuella Rezende,Rezende.Manuella@@yahoo.com.br,Rhavi Almeida,+55 (021) 7359 9745,35991.0,21821.0,N,,N,,Charging issues,,,N,
000089,32.0,116.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-08,2024-05-11,EHK-9T58,Raul Azevedo,Azevedo.Raul@@gmail.com,Maysa Rodrigues,+55 (084) 2510-3192,2410.0,33728.0,N,,Y,0c208e6b-0743-45f5-80f8-908996448be1,Brake system maintenance,,,N,
000090,27.0,44.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-01,2024-03-29,ZAX-0X22,Pedro Henrique Silva,Silva.Pedro Henrique@uol.com.br,Jade Castro,(031) 6529-3406,45566.0,48849.0,Y,d77828b2-7bde-4858-b568-c9d35fc9ade8,N,,Battery degradation,,,N,
000091,2.0,40.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-23,2024-06-07,DQE-5E74,Yuri Nunes,Nunes.Yuri@uol.com.br,Igor Cunha,(061) 1116 4618,29191.0,97278.0,N,,N,,Tire replacement,,,Y,be7b8cec-d93f-440a-87af-137a03c442fe
000092,1.0,100.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-26,2024-07-08,NZH-2E81,Ana da Rocha,da Rocha.Ana@@yahoo.com.br,Isis Azevedo,(041) 9654-6003,35675.0,26863.0,Y,6e62f60a-86c9-4004-a81b-b86ccac7f2bb,Y,d74f872c-2fdc-4733-b977-fcea70c1e82a,Battery degradation,,,Y,8dd01145-81bb-442d-931d-fe95371cb9b5
000093,45.0,46.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-24,2024-06-30,OPM-3R90,Ana Sophia das Neves,das Neves.Ana Sophia@@outlook.com,João Pedro Rios,(011) 1804 6209,30539.0,88153.0,Y,74b5daed-951c-464d-80c6-7a9b2d168324,Y,06f63250-474b-4840-85cb-2a702ef2dfd1,Charging issues,,,Y,1e219a2d-e006-4688-91dc-58d12b47d838
000094,16.0,20.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-28,2024-07-09,EXV-3Y50,Manuela Albuquerque,Albuquerque.Manuela@@gmail.com,Olivia Gomes,0500-152-9114,42946.0,77515.0,N,,N,,Charging issues,,,Y,ba3c4d78-7b5f-4565-bf1c-b6ae7f1c5288
000095,16.0,88.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-11,2024-07-21,SSI-8J60,Camila Macedo,Macedo.Camila@@yahoo.com.br,Carolina Barros,81 1701 8685,7027.0,68331.0,N,,N,,Battery management system failure,,,Y,86c0bc9c-f004-4ab1-9b4d-3c737d2d3f9b
000096,7.0,111.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-14,2024-07-15,VND-6V67,Gabrielly Oliveira,Oliveira.Gabrielly@@gmail.com,Davi Lucas Rocha,71 9308-1245,18884.0,9537.0,N,,Y,cd487e44-334b-4b31-8357-8bff471e7ddd,Electrical system faults,,,N,
000097,48.0,24.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-27,2024-04-07,NJK-7Y54,Luna Siqueira,Siqueira.Luna@@yahoo.com.br,Heloísa da Mata,(061) 9770 5736,29320.0,46868.0,N,,N,,Battery management system failure,,,N,
000098,35.0,73.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-14,2024-02-25,BLY-6K57,Sophia Freitas,Freitas.Sophia@uol.com.br,Melina Lima,51 1140 2311,15538.0,49690.0,N,,Y,8dae6576-ed2f-4d42-a612-6efeb6ad21ee,Battery management system failure,,,N,
000099,41.0,68.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-10,2024-06-26,YET-7U27,Heloísa Câmara,Câmara.Heloísa@@outlook.com,Julia Santos,0800-622-2964,37107.0,3515.0,N,,N,,Battery management system failure,,,Y,a6f24343-db05-4783-b002-d1faec473454
000100,33.0,108.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-11,2024-07-08,CAU-3F41,Arthur Miguel Casa Grande,Casa Grande.Arthur Miguel@@gmail.com,Igor Nogueira,+55 (081) 4328 1509,17834.0,35546.0,N,,Y,3f0b402e-cfd3-493d-8ee5-4bb2f1f119be,Overheating of battery,,,Y,1d3a7dc0-97a4-422c-a79c-1124018c3027
000101,48.0,32.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-26,2024-06-28,FCW-9P42,Antony Guerra,Guerra.Antony@@gmail.com,Kevin Fonseca,+55 51 9880 9412,29403.0,93472.0,N,,N,,Battery degradation,,,Y,d755db0b-0ed9-4656-bb55-c0de6ef09396
000102,44.0,86.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-06,2024-04-09,BTZ-7T56,Juan Gonçalves,Gonçalves.Juan@@yahoo.com.br,Sr. Samuel Gonçalves,+55 (084) 8358 0858,14835.0,21993.0,Y,54d46c7e-f79c-419c-ae3e-f545e2ae7e5f,N,,Charging issues,,,N,
000103,34.0,27.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-22,2024-07-24,GYV-8F33,Mariah Aparecida,Aparecida.Mariah@@yahoo.com.br,Melina das Neves,+55 21 3162 4436,47484.0,81468.0,Y,ff1c6f18-eaaa-442f-89a3-a1072a7e5750,N,,Software glitches,,,Y,eb000b23-24bd-49b2-92aa-4f187b40f01c
000104,31.0,54.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-13,2024-05-07,OXX-2M37,Dante Mendonça,Mendonça.Dante@@gmail.com,Leandro Garcia,84 2318-0910,24268.0,55234.0,Y,1a1e6bf2-2920-4996-a168-21166b1c34d2,Y,2b5b4c7e-4fdb-46ee-bc23-cba5539a0270,Range anxiety,,,N,
000105,4.0,65.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-03,2024-06-25,LWH-3P50,Carlos Eduardo Fogaça,Fogaça.Carlos Eduardo@uol.com.br,Zoe Andrade,+55 (071) 5357-3858,5725.0,70978.0,Y,561f1169-e35c-4c17-980a-ce81fc4fb696,Y,090fdec0-efd5-4b10-b842-1e9fb4430f84,Charging issues,,,Y,5717c35f-9353-425b-9351-a1194fb6d9ca
000106,36.0,30.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-19,2024-04-22,OIE-2D44,Anthony Marques,Marques.Anthony@@outlook.com,Kaique Guerra,11 9703-7713,47052.0,62055.0,N,,N,,Electrical system faults,,,N,
000107,2.0,37.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-21,2024-05-26,DUJ-9T92,Ester Martins,Martins.Ester@@gmail.com,João Lucas Machado,+55 11 6204 1130,12893.0,24257.0,Y,a397249a-e587-4601-be72-b049ff892195,Y,d7804106-6857-4d81-8b19-cf8d38d890da,Windshield replacement,,,Y,7f1da441-4c68-486e-a0a2-364e56e1de72
000108,19.0,26.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-17,2024-07-18,LLL-8Y95,Júlia Machado,Machado.Júlia@@yahoo.com.br,Sr. Breno Pacheco,+55 (071) 5559 2030,36.0,49896.0,Y,88431c88-e9c9-476d-93cd-4f5e3b45ca38,Y,8f36a21e-121b-42a4-83e1-b7674e550450,Range anxiety,,,Y,0d370421-60ff-4573-b681-e1de60411d1e
000109,37.0,44.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-12,2024-06-30,HDE-1B99,Lucas Gabriel Barbosa,Barbosa.Lucas Gabriel@@outlook.com,Raquel Brito,+55 (084) 7869 1666,43999.0,61877.0,Y,9e1ab3eb-21d2-48f6-9420-c5fd139c6d83,Y,d6312212-41a8-4b3a-aa71-324cfaf40c9a,Overheating of battery,,,N,
000110,24.0,111.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-16,2024-05-13,LWL-6R06,Kamilly Leão,Leão.Kamilly@@yahoo.com.br,Luiz Otávio Caldeira,+55 81 8625-2510,11473.0,58077.0,N,,N,,Battery management system failure,,,Y,9de42283-4487-4346-95dc-979c68965b0f
000111,10.0,64.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-31,2024-07-11,MTU-5N91,Camila Gonçalves,Gonçalves.Camila@@gmail.com,Mariah das Neves,0900 945 7961,31996.0,94298.0,Y,2339a7e0-92a6-4a01-a40d-09b62daa6b2f,N,,Suspension problems,,,Y,8295789a-3808-45f6-8588-ae69b77878c1
000112,31.0,87.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-31,2024-03-17,YJM-0V17,Maria Sophia Ribeiro,Ribeiro.Maria Sophia@@gmail.com,Bruna Freitas,81 3844-4672,1884.0,70443.0,N,,Y,88a5b344-f548-4beb-a296-423a25fc65fc,Battery overheating,,,Y,051f28ef-aa42-427e-839c-b7cc3f03cf6a
000113,5.0,51.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-20,2024-04-22,XJN-9V68,Natália Melo,Melo.Natália@@gmail.com,Esther Câmara,(051) 6608-1639,8212.0,87884.0,Y,879aace4-bba0-4385-aa1e-5d48d38701b7,N,,Software glitches,,,Y,aa8458ee-aa66-4b66-975c-91ea8c43d092
000114,9.0,55.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-03,2024-07-13,IQT-6E86,Brayan Campos,Campos.Brayan@@gmail.com,Caio Ribeiro,81 9682-0544,17174.0,8125.0,Y,7d160a41-7840-462d-8af1-75a9164d0e14,N,,Battery management system failure,,,N,
000115,28.0,84.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-14,2024-06-25,CGZ-3V36,Bianca Rocha,Rocha.Bianca@uol.com.br,Kaique Pastor,(031) 6567 1698,10043.0,44731.0,N,,N,,Wiring problems,,,N,
000116,2.0,76.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-14,2024-07-04,RAC-0Z23,Maria Fernanda Marques,Marques.Maria Fernanda@@yahoo.com.br,Dr. Francisco da Rocha,+55 (011) 8916-8931,9069.0,69231.0,Y,fed543be-6952-489b-868d-634ab6276ecd,N,,Charging issues,,,N,
000117,1.0,87.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-28,2024-05-05,VYA-9R21,Mateus Novais,Novais.Mateus@@gmail.com,Maria Laura Moraes,(031) 3847-5554,28892.0,17618.0,N,,Y,ceb18cbd-0748-4980-80f5-3e7a0ef1c6c6,Battery management system failure,,,Y,252ea8fe-efb1-4304-894a-d287c1b56ea8
000118,21.0,111.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-13,2024-05-26,FCG-2Z06,Bryan Correia,Correia.Bryan@@outlook.com,Marcela Silveira,+55 11 6709-0129,48204.0,97642.0,N,,Y,ce574885-db72-4e7d-9f46-2d12c7a67907,Connectivity issues,,,N,
000119,45.0,109.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-08,2024-07-14,YIG-0S55,Maria Souza,Souza.Maria@@outlook.com,Enzo Jesus,+55 61 3106 7224,28646.0,66224.0,Y,97a76fc4-5b3e-4188-811e-56ca29d0aff7,Y,03c49410-d099-4244-a10d-d3891efb6e9a,Overheating of battery,,,Y,554cf5b6-5b59-44cc-a751-ad6a984f33ef
000120,32.0,60.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-10,2024-07-22,BSW-1S77,Luna Castro,Castro.Luna@uol.com.br,Ayla Melo,(031) 3045 0032,41413.0,97996.0,N,,Y,940d2afb-9a89-4f4d-b25d-ed57e55ba0ee,Charging issues,,,N,
000121,17.0,77.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-30,2024-07-13,BEK-0K69,Lavínia Mendes,Mendes.Lavínia@@gmail.com,Henrique Ferreira,+55 (031) 2635-9725,8098.0,7129.0,Y,86dd78e6-0f45-4998-95e7-fcb498281281,Y,9c65556d-eb77-4229-a3e1-8b4090453d50,Cooling system issues,,,Y,392f486f-e87d-4e11-8e42-96ac1ec45d36
000122,31.0,48.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-12,2024-04-15,VFV-5T16,Ana Sophia Cardoso,Cardoso.Ana Sophia@@yahoo.com.br,Isabel Cardoso,71 5236-6476,3813.0,38355.0,Y,72085271-85c5-4316-b53a-f1e530c0a2e9,N,,Overheating of battery,,,Y,402ea0a9-cc02-4237-be01-2eb9e5bf9c56
000123,17.0,117.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-09,2024-07-15,WAO-4O56,Marcela Oliveira,Oliveira.Marcela@uol.com.br,Luiz Gustavo Santos,(011) 3981 6158,17496.0,97434.0,Y,72fc04aa-0a2b-498a-98c7-e045e8af007f,N,,Software glitches,,,N,
000124,32.0,119.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-12,2024-05-14,KNZ-6B68,Liam da Paz,da Paz.Liam@uol.com.br,Ravy da Cruz,+55 (041) 2605-8103,43635.0,67398.0,N,,Y,9616ab7f-28e6-4eb1-90cd-96e069d7a299,Windshield replacement,,,N,
000125,4.0,112.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-26,2024-05-29,RPM-9B82,Anna Liz Pinto,Pinto.Anna Liz@@outlook.com,Marina Nascimento,0500-066-7420,31397.0,9623.0,Y,8fe84046-d08b-48ee-99b2-05154ac44df0,N,,Battery degradation,,,N,
000126,28.0,99.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-25,2024-07-22,XKA-4X94,José Pedro Freitas,Freitas.José Pedro@@gmail.com,Thomas Cassiano,+55 51 6414 9342,23528.0,2624.0,Y,13b97750-ec60-4c2f-8759-f256712a9998,N,,Electric motor failure,,,N,
000127,25.0,108.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-15,2024-02-28,FXY-9L59,Gabriel Almeida,Almeida.Gabriel@@gmail.com,Valentim Mendonça,(021) 0361 5784,37216.0,39768.0,N,,N,,Regenerative braking issues,,,Y,d2126b43-984b-4355-9f1c-d6b95b11c745
000128,22.0,87.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-26,2024-07-13,ZSX-7I30,Lara Sales,Sales.Lara@@gmail.com,Dr. Yuri Cavalcanti,+55 61 7232 7552,30668.0,33283.0,N,,N,,Electrical system faults,,,N,
000129,15.0,69.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-08,2024-06-21,KKM-7Y40,Esther Rezende,Rezende.Esther@@yahoo.com.br,Srta. Daniela Nascimento,0300-717-6916,23413.0,60771.0,N,,Y,488d36b1-8bfe-4698-b32c-f652d4f76602,Tire replacement,,,Y,e2141dbd-0ddf-42ee-9908-17be1a2dde22
000130,40.0,39.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-24,2024-05-23,NST-4L63,Vitor Gabriel da Cruz,da Cruz.Vitor Gabriel@@gmail.com,Sra. Marcela Albuquerque,61 6369-1486,4970.0,29009.0,Y,bf635df9-5c3c-44ad-8c2c-462fc1d37641,Y,c0dbf198-c3f4-45da-9fb4-7a9b3cfb2b69,Electric motor failure,,,N,
000131,35.0,52.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-08,2024-06-15,BIK-5K59,Arthur Gabriel Rezende,Rezende.Arthur Gabriel@uol.com.br,Apollo Sales,+55 81 6462-2793,29126.0,34055.0,N,,Y,0d172fff-4ca2-4908-a92e-1c71106aabe5,Electric motor failure,,,N,
000132,13.0,20.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-24,2024-07-18,ISS-9C87,Davi Sampaio,Sampaio.Davi@@outlook.com,Maria Júlia Pacheco,+55 (031) 1934-0268,27059.0,93808.0,N,,Y,60fd7aac-c5cf-4572-8192-b04161a8b1d5,Regenerative braking issues,,,N,
000133,41.0,48.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-08,2024-07-16,HDN-0K86,Aurora Pastor,Pastor.Aurora@uol.com.br,Otto Dias,(041) 9819-1071,2131.0,3239.0,Y,5e6e74d6-2381-40ac-832e-e7b4284b124e,N,,Regenerative braking issues,,,N,
000134,13.0,70.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-27,2024-07-09,HRT-0W80,Gustavo Machado,Machado.Gustavo@uol.com.br,Enzo Guerra,(011) 4530-2155,42539.0,40500.0,Y,ef2a42fa-b948-41a5-8276-1c7a67e96bdb,N,,Electric motor failure,,,Y,90db0a2b-4b90-4ea1-88da-c7cd55a408fd
000135,26.0,98.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-05,2024-07-21,PHC-3L15,Gustavo Henrique Ribeiro,Ribeiro.Gustavo Henrique@@gmail.com,Mathias Nascimento,21 3014-4004,12946.0,97878.0,N,,N,,Windshield replacement,,,N,
000136,44.0,98.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-25,2024-04-30,FMP-0O54,Jade Vasconcelos,Vasconcelos.Jade@@gmail.com,Antônio Sousa,0500-000-0045,24381.0,43069.0,Y,daabbb99-d409-4460-8ead-685a106ef41f,N,,Fluid top-up,,,Y,3fd1c655-db1c-45b2-bd4b-d792b20aff3d
000137,3.0,86.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-15,2024-02-19,ULL-5R53,Marcela Camargo,Camargo.Marcela@@outlook.com,Beatriz Caldeira,+55 51 7163 2432,31807.0,30968.0,Y,95045529-607f-4570-85d4-5f6022458e90,Y,9ceaa3fe-6e73-4b14-bbb8-732b6e5b3423,Regenerative braking issues,,,N,
000138,23.0,73.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-18,2024-03-09,WGU-4R02,Maria Luiza da Paz,da Paz.Maria Luiza@uol.com.br,Manuela Lima,(084) 9818-6372,46592.0,10905.0,Y,cb727560-5ec1-412d-8298-42cc7ffbca9e,N,,Charging issues,,,Y,15d6dd1c-648c-4e7d-80b7-47b577331983
000139,5.0,37.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-06,2024-07-19,EHY-4F99,Pedro Miguel Caldeira,Caldeira.Pedro Miguel@@outlook.com,Mariah Siqueira,(041) 9880 8961,42060.0,87783.0,N,,N,,Battery degradation,,,N,
000140,45.0,72.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-22,2024-07-03,WNX-5O88,Vinícius Peixoto,Peixoto.Vinícius@@yahoo.com.br,Pedro Gonçalves,(084) 2830-0063,36207.0,65774.0,N,,Y,9c2dd522-6764-496a-9e98-ec5a77f5e8d6,Overheating of battery,,,N,
000141,49.0,36.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-24,2024-07-01,KBE-8P64,Luiz Fernando Araújo,Araújo.Luiz Fernando@@gmail.com,Sr. Benjamin Leão,+55 (081) 8145-2078,5745.0,24071.0,N,,N,,Charging issues,,,N,
000142,30.0,76.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-06,2024-05-02,VOD-1W09,Marcos Vinicius Costela,Costela.Marcos Vinicius@@yahoo.com.br,Aurora Borges,84 6030-3814,14964.0,36412.0,Y,ac93261a-f4e5-4b05-a130-ea5240608949,Y,48f65617-ce16-449d-b6cc-1dbbfef65f35,Wiring problems,,,N,
000143,13.0,24.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-24,2024-05-03,IJH-7H53,Maria Júlia Vargas,Vargas.Maria Júlia@uol.com.br,Maria Helena Vargas,41 5660 9356,36312.0,72251.0,N,,N,,Cooling system issues,,,Y,3c61fdee-88a9-4ab1-b818-19fc850c3b4d
000144,24.0,111.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-21,2024-07-23,HRX-2N91,Paulo Costela,Costela.Paulo@@outlook.com,Sra. Heloisa Rodrigues,+55 (061) 0599 8176,21212.0,65799.0,Y,62752423-4ce5-414e-a360-2a867d137e01,N,,Battery management system failure,,,N,
000145,19.0,88.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-18,2024-07-21,SGH-3H29,Larissa Oliveira,Oliveira.Larissa@@yahoo.com.br,Vitor Hugo Fernandes,(081) 2177-7969,21341.0,50595.0,Y,22dda4d4-9d27-4789-aa1e-d22c0bae49ea,Y,85c7190e-529c-4b0f-b090-d15076055bb0,Cooling system issues,,,N,
000146,15.0,91.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-16,2024-06-02,WIP-8W46,Yasmin Nascimento,Nascimento.Yasmin@uol.com.br,Emilly Costela,(081) 9614 5739,15288.0,11203.0,N,,N,,Battery degradation,,,N,
000147,10.0,32.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-11,2024-06-04,LGF-6H33,Davi Luiz Moura,Moura.Davi Luiz@@gmail.com,Aurora Ribeiro,(011) 6932-3837,24848.0,50032.0,Y,a476d462-acc4-4bf5-989c-d275617680e0,N,,Software glitches,,,Y,427c5558-1d15-4a37-8316-10a482ea264a
000148,1.0,68.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-24,2024-06-12,VDQ-7D49,Melina Vargas,Vargas.Melina@uol.com.br,Pedro Miguel Cardoso,+55 (031) 8429-9833,8651.0,83243.0,Y,6a3843b3-15b7-4bd5-81c6-3b4a0cde5c8d,N,,Battery degradation,,,Y,a3380047-ef7c-41eb-9de4-c0e38a9527a7
000149,23.0,97.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-07,2024-06-16,GYQ-8W94,João Lucas Casa Grande,Casa Grande.João Lucas@@outlook.com,Bento Gomes,+55 84 1550-5038,40887.0,54440.0,Y,92e1bdd7-6f16-4389-88b0-2fc184e7d12c,Y,beede134-a732-4df8-8f3d-d085dd6920bd,Electrical system faults,,,Y,ffa7dd32-fe92-4313-8e35-fb0844a7b1ec
000150,12.0,104.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-22,2024-05-14,HIR-2V04,Noah Camargo,Camargo.Noah@@gmail.com,Sr. Davi Lucca Mendes,(081) 0228 8066,3931.0,35370.0,N,,Y,a5b5ba39-ee35-4dbc-b98c-d5c584def745,Inverter problems,,,N,
000151,50.0,41.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-11,2024-05-31,SZL-7I88,Ravi Lucca Melo,Melo.Ravi Lucca@uol.com.br,Luana Souza,(071) 3284-8744,44770.0,49708.0,Y,adea3f4a-4c61-47ea-9a0b-67ceef101765,Y,6fb18345-5e78-409e-8f2b-1a37e9866cc3,Charging issues,,,Y,81dcd1c9-32f6-4a1a-b5b7-e06c57c045cd
000152,10.0,100.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-13,2024-02-10,LCQ-2M37,Davi Lucas das Neves,das Neves.Davi Lucas@@outlook.com,Dra. Pietra da Rocha,(011) 8923-2950,40118.0,17853.0,Y,6597bbc3-7893-4184-a998-c949bfd09fdc,Y,4880e6f2-8d3a-4bdf-acf2-8231713504ad,Charging issues,,,N,
000153,15.0,105.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-19,2024-04-21,VXG-8T03,Maria Vitória Costela,Costela.Maria Vitória@@gmail.com,Sr. Antony Cassiano,0900-604-7881,9889.0,98544.0,Y,315a5850-9e6c-409a-90a3-62e2c62dd127,Y,ce1f90a5-3104-415c-bc5f-b917de52f957,Battery degradation,,,N,
000154,33.0,102.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-13,2024-05-19,SXY-1G39,Luiz Fernando da Mota,da Mota.Luiz Fernando@@outlook.com,Maria Alice Barros,31 4769 8329,15396.0,4244.0,Y,df518faa-7664-445d-9ab7-bd128683eef6,N,,Charging port issues,,,Y,c0065268-a09b-42a0-a23a-c2de43dc60e4
