dealerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
000077,000008,108.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-01,2024-06-09,GUN-2I47,Leandro Martins,Martins.Leandro@@gmail.com,Dra. Emanuelly Guerra,+55 (081) 4683-0175,13786.0,52074.0,N,,N,,Battery degradation,,,Y,17b54b40-0838-41f3-9845-54286f7a08bc
000078,000010,76.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-24,2024-07-15,QGL-3O71,Valentim Camargo,Camargo.Valentim@@gmail.com,Marcelo Pires,21 6738 2816,28102.0,40883.0,Y,81ed1bab-710e-4315-9aeb-36139cc4ff93,Y,455d4e28-eb27-4179-bafc-90928d9c8097,Electrical system faults,,,N,
000079,000042,102.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-21,2024-06-25,ZCL-2T14,Maitê da Mota,da Mota.Maitê@@outlook.com,Cauã Aragão,84 8596 2824,1472.0,31846.0,Y,67bcf149-02c3-45fd-b9f5-f78f816c03df,Y,38462e03-3c68-40cd-8e99-a4921669782b,Charging issues,,,N,
000080,000042,68.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-30,2024-07-13,FLE-5E26,Pedro Lucas Garcia,Garcia.Pedro Lucas@@yahoo.com.br,Dra. Manuella Ferreira,(051) 6276 2752,38928.0,6155.0,N,,N,,Battery management system failure,,,N,
000081,000031,87.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-15,2024-04-11,HDA-7T73,Hadassa Souza,Souza.Hadassa@@gmail.com,Davi Lucca Sampaio,0300 348 0608,42663.0,68907.0,Y,7495c7e1-e2c3-4e54-920d-c312a41d2c33,Y,b25967c0-de44-4a84-9caa-2ccec5633369,Electric motor failure,,,Y,b6c41e79-3c4e-4c00-a928-362fe6395a97
000082,000003,45.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-03,2024-07-06,TKH-3T87,Natália Fernandes,Fernandes.Natália@@gmail.com,Cauã Araújo,+55 (041) 8858-7672,4546.0,39400.0,N,,Y,9f621663-d48c-49c8-b97f-608ed67c44f2,Range anxiety,,,Y,70a666f3-b7c1-4309-86e7-baabf757c090
000083,000003,79.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-28,2024-06-13,TTK-4V86,Rafael Pastor,Pastor.Rafael@@gmail.com,Pietra Dias,(041) 8972-7691,26695.0,81787.0,Y,f75db892-9b7b-4109-901b-7f9d2396c5f6,N,,Electrical system faults,,,Y,324c4c8d-05a0-401a-a25b-8a1cc03da5df
000084,000039,97.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-20,2024-04-16,VVU-7R85,Vinícius Borges,Borges.Vinícius@@yahoo.com.br,Ian Pastor,81 6538 6913,24112.0,33146.0,Y,c4d15705-8b1a-4951-a3cf-4a95937cdb03,N,,Charging issues,,,N,
000085,000040,22.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-28,2024-05-28,BPK-5J26,Caio Cassiano,Cassiano.Caio@@yahoo.com.br,Noah Novaes,+55 (041) 2690-7349,43875.0,39176.0,N,,N,,Overheating of battery,,,N,
000086,000037,30.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-20,2024-03-30,MGC-6Y43,Ana Vitória Pires,Pires.Ana Vitória@@outlook.com,Vitor Hugo Pimenta,31 6207-8961,29522.0,21109.0,N,,N,,Charging issues,,,N,
000087,000034,69.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-18,2024-07-19,NZA-0R45,Maria Vitória Azevedo,Azevedo.Maria Vitória@@yahoo.com.br,Dr. Caleb da Cruz,+55 71 5422-9324,41798.0,87859.0,N,,N,,Regenerative braking issues,,,N,
000088,000050,116.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-13,2024-07-17,EBW-0L51,Sara Mendes,Mendes.Sara@@yahoo.com.br,Arthur Cassiano,(031) 0389 0102,653.0,63719.0,Y,23b55f7e-2cb1-4465-a682-dd7099c725c9,Y,f089eb68-305e-47e9-8c19-44db4bc1da7b,Electrical system faults,,,Y,18048d66-81cd-4a01-bd5a-124f58e6c0d5
000089,000039,64.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-14,2024-05-17,TCA-4K47,Luara Dias,Dias.Luara@@outlook.com,Fernando Montenegro,+55 71 7117-5424,22208.0,11155.0,N,,N,,Connectivity issues,,,Y,5638d0b3-5bfc-481f-95a6-74af4d0fbf96
000090,000001,67.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-29,2024-06-03,FSM-4B06,Helena Siqueira,Siqueira.Helena@uol.com.br,Sr. Pedro da Luz,+55 (084) 2735-6003,26929.0,61766.0,N,,Y,a78450ee-56bd-422f-bf5c-c2aec6366ad2,Battery management system failure,,,N,
000091,000033,60.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-04,2024-06-06,SJM-2J18,Benicio Camargo,Camargo.Benicio@@yahoo.com.br,Dra. Mariana Almeida,61 4811 8932,21592.0,92362.0,N,,Y,9478c1d4-940b-4751-9eb8-c0a99b15f2e4,Windshield replacement,,,Y,6f8cb016-0029-4d34-b264-63d5990eb9ee
000092,000023,99.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-25,2024-06-30,OBH-8U38,Luara Pereira,Pereira.Luara@uol.com.br,Ryan Freitas,+55 21 4927 1991,48091.0,70848.0,Y,bf58c150-71ee-4f38-8948-45fb8a259e2f,Y,86917eca-2434-486a-ae38-2822b8fba5c0,Battery management system failure,,,N,
000093,000037,82.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-25,2024-07-13,SRM-2D57,João Felipe Teixeira,Teixeira.João Felipe@@yahoo.com.br,Nicolas Macedo,41 0902-6289,26959.0,21544.0,N,,Y,46a1b09b-1047-4cba-a78c-c0c3b0fcf3a0,Battery degradation,,,Y,35d327e0-ab36-4a8f-a549-a9b73a30868e
000094,000006,43.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-26,2024-07-04,VHB-3X04,João Miguel Alves,Alves.João Miguel@@yahoo.com.br,Yuri Aragão,21 8378 3154,13197.0,30981.0,Y,699b1047-c3c2-4613-98a1-8fcf2b55c731,Y,94a704ea-f747-4ad3-8d06-cb7f5af417eb,Battery degradation,,,Y,d4733bb6-4f2b-4715-b5ad-cbe8d8076a1f
000095,000049,46.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-23,2024-05-07,XUX-0S89,Isaac Santos,Santos.Isaac@@outlook.com,Otávio Freitas,(051) 0646-2370,6910.0,90732.0,Y,a12ab315-2121-4e24-b76b-5e22f44cddbc,Y,959ebefd-7e8e-4c5e-8808-e33e8d99ca63,Electrical system faults,,,Y,d2bfed01-d013-406a-8319-0c5aebec67bf
000096,000001,28.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-15,2024-06-27,CVH-9S86,Lorena da Cruz,da Cruz.Lorena@@yahoo.com.br,Luísa da Mata,61 2676 4343,46289.0,4745.0,Y,5bc2bcc7-0486-4b09-9c36-bdce2a1a3b21,Y,8d113e4d-6153-4d45-b61c-4dede03a04e2,Battery degradation,,,N,
000097,000001,111.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-28,2024-07-03,RUM-0G11,Benício Pires,Pires.Benício@uol.com.br,Dra. Fernanda Campos,+55 (081) 6499 2229,15175.0,46760.0,Y,72896e54-8c82-48ff-9988-bd46781fbae6,N,,Battery management system failure,,,Y,5f2784f1-738f-48e5-9a2d-5998fd1a71e2
000098,000017,57.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-24,2024-06-30,HLQ-0Y73,Yago da Luz,da Luz.Yago@@outlook.com,Nathan Brito,71 0911-4585,35301.0,10657.0,N,,Y,2a8bc6f6-9f66-4919-9832-91be68522a8b,Battery degradation,,,N,
000099,000040,48.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-11,2024-07-17,ULT-1X96,Hadassa Camargo,Camargo.Hadassa@uol.com.br,Daniel Machado,0300-726-1494,1117.0,21658.0,Y,c414f885-8af7-4ab2-b4af-873e551cc825,N,,Battery management system failure,,,Y,7d74f38d-9375-4668-85f4-9876559932eb
000100,000044,100.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-17,2024-07-12,SGP-1C43,Catarina da Rocha,da Rocha.Catarina@@gmail.com,Sra. Manuella da Cruz,+55 31 9572 5893,32434.0,18218.0,Y,1c2c611c-a379-4ed2-b6a2-4b1756db239d,N,,Electric motor failure,,,Y,e4a45932-74d0-4ab9-a0ec-de9936870d67
000101,000014,35.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-26,2024-05-27,WAA-2G39,Evelyn Pimenta,Pimenta.Evelyn@uol.com.br,Sr. Gabriel Porto,(031) 4786-3436,5394.0,20793.0,Y,63592e06-dbcc-48e9-91df-13abc6879c27,Y,021a5a10-cede-48a9-9498-ae4d578c2f3f,Windshield replacement,,,Y,d8340c85-07f0-41c7-b24b-3223f64dbaae
000102,000030,22.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-24,2024-07-18,JNZ-8G71,Mateus Souza,Souza.Mateus@@yahoo.com.br,Vitor Gabriel Castro,+55 61 5394 5306,11134.0,99159.0,Y,29b2fa46-b179-41ea-b4d5-42f848781447,Y,15a9242b-435f-463c-a0b9-2d956ae4037c,Inverter problems,,,N,
000103,000011,103.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-23,2024-05-05,FZM-6B49,Vitória Nogueira,Nogueira.Vitória@@gmail.com,Nathan Dias,71 8042-0808,22834.0,38297.0,Y,05a04d2c-7b26-4c4d-bea5-337b91dfcad8,N,,Electric motor failure,,,N,
000104,000015,43.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-31,2024-05-07,ZRT-0S47,Dante Fernandes,Fernandes.Dante@uol.com.br,Eloá Silva,+55 51 0705 7211,11700.0,82006.0,Y,0d735f70-e6be-4e44-a365-d3c36a629932,Y,3f607de4-68ff-4cdf-a576-3df668f09882,Battery management system failure,,,Y,2ee6df1f-5d0b-4467-aa94-a70ca4153921
000105,000014,99.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-02,2024-06-04,ETE-4T38,Olívia Novaes,Novaes.Olívia@@yahoo.com.br,José Correia,+55 (011) 0619 8533,3925.0,71873.0,N,,N,,Charging port issues,,,Y,b5df1a9d-a2fa-4159-8827-e218059ee7ba
000106,000021,115.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-18,2024-04-21,CZG-9K83,Arthur Castro,Castro.Arthur@@outlook.com,João Guilherme Dias,(061) 0984-5583,3166.0,54389.0,N,,N,,Charging issues,,,N,
000107,000039,79.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-21,2024-02-14,YTP-0X48,Maya Almeida,Almeida.Maya@@gmail.com,Danilo da Costa,11 0096-3567,24655.0,85913.0,Y,f95a2d86-72cb-446d-9fd1-d56bd5718bde,Y,8e30c090-dad8-4832-8f49-901b24106535,Battery degradation,,,N,
000108,000037,94.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-10,2024-02-15,UAP-1X51,Valentim Farias,Farias.Valentim@uol.com.br,Carolina Araújo,+55 (084) 0218-7967,12110.0,42553.0,Y,a31d9ef6-3449-41ee-9247-15e281cd058b,N,,Charging issues,,,N,
000109,000005,75.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-22,2024-06-15,YQG-0A80,João Guilherme Ferreira,Ferreira.João Guilherme@@yahoo.com.br,Mateus Almeida,+55 81 0245 3075,30287.0,74395.0,N,,N,,Battery management system failure,,,Y,3cd54136-d6c3-4291-ba6b-77209eb997b7
000110,000019,116.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-17,2024-07-21,ILE-1S07,Gael Henrique Pimenta,Pimenta.Gael Henrique@uol.com.br,Lucas Siqueira,+55 71 3229 9181,23353.0,37254.0,Y,b4d55b9d-46d6-45b6-90ea-b93a234ed197,N,,Cooling system issues,,,Y,0877a70f-a107-4dd2-93a5-e8de40eb3039
000111,000015,93.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-14,2024-06-19,KEF-8X82,Lara Vieira,Vieira.Lara@@outlook.com,Fernanda da Cruz,+55 31 8992 7841,11956.0,79011.0,Y,7f34bfe3-4f9c-4c04-a6e9-64af066a1bcd,N,,Electric motor failure,,,N,
000112,000013,72.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-03,2024-05-08,QBH-6R87,Davi Luiz da Cunha,da Cunha.Davi Luiz@@gmail.com,Anthony Rios,+55 51 3005 3070,36697.0,90204.0,N,,Y,3eb1bb7b-db1e-4e6b-bf96-dd80e9a664a8,Overheating of battery,,,N,
000113,000033,92.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-09,2024-05-05,JHO-0A99,Gustavo Henrique Moreira,Moreira.Gustavo Henrique@@outlook.com,Pietro Farias,41 6540 1057,41053.0,57722.0,N,,N,,Charging issues,,,N,
000114,000003,70.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-12,2024-07-13,DCE-6I01,Dom Pastor,Pastor.Dom@@yahoo.com.br,Sara da Mota,81 9943-1229,45616.0,94722.0,N,,Y,9b6d3474-1bfe-4e51-a8d8-fd0100e1fe1e,Charging issues,,,N,
000115,000020,50.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-05,2024-07-10,QOZ-0M23,José Miguel Mendonça,Mendonça.José Miguel@@yahoo.com.br,Gabrielly Mendes,(011) 9964-3980,42306.0,99389.0,N,,N,,Charging issues,,,N,
000116,000010,89.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-04,2024-07-10,UKD-1H35,Bernardo Moreira,Moreira.Bernardo@@yahoo.com.br,Catarina Ramos,+55 (051) 1170-5171,26562.0,72741.0,Y,19869b85-38fa-45f1-b2c2-d5951b99c695,N,,Suspension problems,,,N,
000117,000048,81.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-16,2024-07-09,UNV-4J20,Pietro Ferreira,Ferreira.Pietro@@gmail.com,Lunna Camargo,(061) 9563 1252,36343.0,78959.0,Y,c94f25d0-0920-4edf-a81d-3e22adbfcbe7,Y,6ac6eac0-f309-478e-9001-5a6750ec3816,Battery overheating,,,N,
000118,000008,75.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-20,2024-07-23,MUU-8E17,Gael Novais,Novais.Gael@@outlook.com,Luiz Otávio da Paz,+55 (021) 7600 6903,17952.0,69218.0,N,,N,,Charging issues,,,N,
000119,000025,47.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-08,2024-07-07,DGU-1N75,Pedro Henrique Cavalcanti,Cavalcanti.Pedro Henrique@uol.com.br,Pietro da Mota,+55 (084) 5783 8143,5934.0,62575.0,Y,e5851b22-4d96-4a7e-8a65-6e38070227a3,Y,b8f05971-e899-430f-b07e-051bc9d440a2,Overheating of battery,,,N,
000120,000020,111.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-12,2024-04-24,PDR-2J50,Raul Guerra,Guerra.Raul@@outlook.com,Antony Monteiro,+55 11 9563-0337,49148.0,63112.0,Y,85021f59-5472-4fd0-83e4-6cf0c1a1b036,Y,a1220027-2f59-44c3-97aa-e1a3c14156b5,Electric motor failure,,,Y,0e67642f-7b27-4066-bd00-8932530d918e
000121,000038,28.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-10,2024-07-18,UYA-5Y07,Nathan Pereira,Pereira.Nathan@@gmail.com,Yasmin Nogueira,(011) 8840-1819,27911.0,2287.0,N,,N,,Battery degradation,,,N,
000122,000019,63.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-07-23,2024-07-23,AHB-0K47,Luna Ferreira,Ferreira.Luna@@outlook.com,Maria Luísa da Luz,0900-074-6877,26615.0,53697.0,N,,Y,37e2c6f8-8b17-4e8d-a582-0a3e8076c850,Software glitches,,,Y,5b561424-7969-4b99-ad65-2fc24fd328ae
000123,000039,116.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-18,2024-07-14,VSL-0H19,Levi da Mata,da Mata.Levi@@yahoo.com.br,Luiz Felipe Cassiano,21 8846 7770,41455.0,66288.0,Y,a0a7ae6f-d18f-48db-9f1c-25deb4c55311,N,,Regenerative braking issues,,,Y,bbdf370a-c84b-47c7-8606-833f6bf63bf9
000124,000040,112.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-23,2024-06-21,NBB-4W24,Cecília Novaes,Novaes.Cecília@@gmail.com,Maitê Costela,0300-399-0088,36567.0,46353.0,N,,Y,a6ba15d6-a7a5-4dc4-a4e3-80a48aee7c2f,Inverter problems,,,Y,73de51ee-8cbd-4ab3-a94f-ca16bc078a5b
000125,000038,52.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-10,2024-07-14,EMT-6V03,Murilo Cunha,Cunha.Murilo@@yahoo.com.br,Allana Vargas,21 3357-1898,10270.0,70200.0,Y,7dc7b782-7bfe-4d2c-a0e8-677643bdb8d8,Y,aeb502c3-6e69-4b3f-8a17-ad31534ccba7,Regenerative braking issues,,,N,
000126,000023,100.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-14,2024-05-26,KKD-2P24,Maria Flor Dias,Dias.Maria Flor@@outlook.com,Liz Guerra,+55 (041) 3365-2900,36298.0,78415.0,N,,N,,Battery management system failure,,,N,
000127,000026,117.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-12,2024-01-14,RNY-3Z78,José Miguel da Mota,da Mota.José Miguel@@outlook.com,Arthur Leão,+55 (041) 7588-4746,40589.0,1392.0,N,,Y,16ea4250-d252-4a19-8aba-9abab98f2acd,Charging issues,,,N,
000128,000036,83.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-03,2024-06-17,NYP-1Z13,Alexandre Barros,Barros.Alexandre@@gmail.com,Antony Moraes,+55 61 2103 1112,5654.0,24996.0,N,,N,,Charging issues,,,Y,9e59bec4-df8c-4e27-8fcb-729e8b116670
000129,000048,46.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-11,2024-07-15,FGA-5W93,Beatriz das Neves,das Neves.Beatriz@uol.com.br,Maria Azevedo,(071) 7508-3137,48159.0,20690.0,N,,N,,Software glitches,,,Y,72ab28fc-b5a8-47fc-a36a-b68a1d527699
000130,000010,33.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-16,2024-07-16,DGC-0M25,Ayla Andrade,Andrade.Ayla@@yahoo.com.br,Lavínia da Cruz,+55 (051) 1533 4969,45492.0,45981.0,Y,e0f3a7f1-dffc-4b59-b3ca-d7dbc8af452e,N,,Electric motor failure,,,Y,1e67caa0-394b-47d7-b935-28dc88c6c9fa
000131,000011,93.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-01,2024-04-27,LLX-7U35,Enzo Gabriel Pimenta,Pimenta.Enzo Gabriel@@yahoo.com.br,Maitê Garcia,0500-026-7574,5910.0,71627.0,N,,N,,Charging issues,,,Y,d9f463e7-f2b9-4b20-9b05-ce23fe4b7f1b
000132,000029,104.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-19,2024-06-05,YLN-2L30,Arthur da Rocha,da Rocha.Arthur@@outlook.com,Yasmin Mendes,+55 81 9638 9420,43907.0,80802.0,N,,N,,Cooling system issues,,,Y,79e73ca8-7972-4bce-8a0d-dc23df99f443
000133,000029,53.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-20,2024-05-08,ERN-0D01,Ian Cavalcante,Cavalcante.Ian@uol.com.br,Gabriela Sousa,+55 81 9854 7245,45303.0,90563.0,N,,Y,d57a00a3-4600-4654-b637-9ee556bf4493,Electric motor failure,,,N,
000134,000044,50.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-15,2024-05-23,MQR-7P93,Yan Costa,Costa.Yan@@gmail.com,Ana Vitória Mendes,+55 71 4793 9685,26470.0,74826.0,Y,0ae858cc-46d0-4b98-8d03-5321a8878b4c,Y,842fa199-200d-4ee4-9427-dc441f5409f2,Cabin filter replacement,,,N,
000135,000026,35.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-08,2024-03-19,HHR-8W87,Olivia Novaes,Novaes.Olivia@@outlook.com,Sophia Brito,11 1537 1117,43789.0,19145.0,N,,Y,c048e306-4b8b-4507-b87c-1ffee0bc7751,Charging issues,,,Y,21f4448f-7381-499b-8e33-4eef16a2f117
000136,000024,101.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-16,2024-07-19,WSG-1X00,Cecilia Machado,Machado.Cecilia@uol.com.br,João Lucas Siqueira,(081) 3789-3563,27934.0,67514.0,N,,Y,fb9bece1-1295-4063-a377-09ca99da05b4,Battery management system failure,,,Y,a34a0614-3b74-43ee-a000-0fa095cf4f7f
000137,000018,120.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-14,2024-06-28,JEF-5I12,Felipe Leão,Leão.Felipe@uol.com.br,Dr. Daniel Vieira,+55 (084) 5622-6492,2830.0,47289.0,Y,060db3ed-accf-4dc4-bbe4-3077f1455866,Y,d1f80d45-5237-4c42-b88e-e0804299d7f4,Electric motor failure,,,Y,2bd918ed-e1e6-434c-84e0-35a89966aa48
000138,000015,119.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-23,2024-04-05,GAP-5T67,Milena Nascimento,Nascimento.Milena@uol.com.br,Caio Caldeira,+55 41 1363-3730,14990.0,84860.0,N,,Y,e379c6c4-0339-4ac4-ae58-dc87d9a5471e,Software glitches,,,N,
000139,000011,108.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-28,2024-06-12,RLN-5C60,Julia Campos,Campos.Julia@@gmail.com,Maria Luísa Ferreira,(061) 5655 6518,36657.0,70988.0,N,,Y,8ae9836d-b983-4230-9db2-d3061f7acf8e,Charging issues,,,Y,15038b35-a28e-49e8-abb9-ac7bf62efe5e
000140,000037,44.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-02,2024-04-25,CII-7G92,Enrico Pastor,Pastor.Enrico@@gmail.com,Anthony Nunes,(081) 4811-4134,15898.0,95850.0,Y,4ae8c27f-a271-4a56-9637-e01252c14036,Y,342f9997-fa55-466d-8738-5955a8f1fe2e,Brake system maintenance,,,Y,b1867025-9176-447d-99e8-d575e782e928
000141,000006,53.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-10,2024-05-23,PLE-1N66,Maria Fernanda Duarte,Duarte.Maria Fernanda@uol.com.br,Bella Araújo,+55 41 7584-6700,48003.0,74477.0,N,,Y,542f7485-5ed4-487f-bc8e-f1df084c196e,Electric motor failure,,,N,
000142,000043,77.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-04,2024-05-03,PXA-8Y40,Luiz Fernando da Rocha,da Rocha.Luiz Fernando@uol.com.br,Kaique Novaes,+55 84 1686 5633,17367.0,10774.0,N,,N,,Battery degradation,,,N,
000143,000045,63.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-18,2024-07-11,UEF-2S44,Rodrigo Pires,Pires.Rodrigo@uol.com.br,Sra. Maria Liz das Neves,+55 (061) 1573-2778,16279.0,84408.0,Y,0f9af88c-a903-4c2d-90f6-b34c49616e20,N,,Electric motor failure,,,Y,51856779-b316-4062-a414-10e95153e035
000144,000023,77.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-30,2024-04-04,WPX-5U87,Luiza Rocha,Rocha.Luiza@@yahoo.com.br,Luiz Felipe Borges,(021) 1941 2899,547.0,64441.0,Y,3f43877c-732f-4dd1-bcac-29bd28df7ec7,Y,f797a9ea-9872-4aa0-a294-7b912b274e9e,Cooling system issues,,,N,
000145,000044,58.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-03,2024-05-06,ASY-2U37,Allana Andrade,Andrade.Allana@uol.com.br,Maria Eduarda Vasconcelos,0500-718-9851,13770.0,61029.0,Y,7474c8a4-bf93-4d05-84a2-c02e1daaeafc,N,,Inconsistent charging,,,Y,346f9744-7e52-485f-a5b9-3755003db0dd
000146,000028,60.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-28,2024-02-22,ZYT-8S02,Augusto Albuquerque,Albuquerque.Augusto@@yahoo.com.br,Maria Alice Freitas,0500-950-3424,10415.0,38800.0,N,,Y,83834c70-70a3-49c6-bec6-9e254ba1addc,Electric motor failure,,,Y,57f72032-eed9-453f-8682-bd160661e635
000147,000004,33.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-07,2024-07-09,TGK-5H88,Vitor Gabriel Barbosa,Barbosa.Vitor Gabriel@@gmail.com,Brayan Oliveira,+55 31 2582 5920,17436.0,79948.0,N,,N,,Battery management system failure,,,N,
000148,000029,55.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-10,2024-06-10,CZK-4D01,Ana Sophia Dias,Dias.Ana Sophia@@yahoo.com.br,Raquel Alves,21 9914 6599,45854.0,20669.0,Y,2654911b-e5c9-4a73-a20d-1b751a6eeac5,N,,Cooling system issues,,,Y,44d3ef70-4b38-45c0-a823-9be9b231a194
000149,000050,38.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-07,2024-05-26,PRV-8K23,Ágatha Rezende,Rezende.Ágatha@@gmail.com,Esther Freitas,0500-011-1683,41113.0,64622.0,N,,Y,7dcd1b3a-e956-446b-a762-1ad317579f64,Windshield replacement,,,N,
000150,000038,67.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-29,2024-03-29,FQS-5L34,Alícia Aragão,Aragão.Alícia@@yahoo.com.br,Bryan Dias,(081) 0241-6729,17622.0,50517.0,Y,ef0c4e6c-88a8-482f-9f8f-af892555d0f8,N,,Brake system maintenance,,,Y,e12c5593-2e15-4956-9364-ea580c3180bd
000151,000019,31.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-17,2024-05-11,AHY-9O10,Theo Sales,Sales.Theo@@gmail.com,Giovanna Pastor,+55 (041) 9885-2307,36537.0,80976.0,N,,N,,Battery degradation,,,Y,9659a673-5fa2-4823-888d-d2c476698933
000152,000015,120.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-14,2024-07-18,CNP-7Z97,Pietra Carvalho,Carvalho.Pietra@uol.com.br,Cecilia Gonçalves,(021) 0640-4309,20332.0,39626.0,N,,N,,Battery degradation,,,Y,56dfdc59-9f63-444b-ae62-14655fbb1838
000153,000017,22.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-15,2024-05-02,ISS-1N16,Valentim Peixoto,Peixoto.Valentim@@gmail.com,Pedro Miguel da Luz,+55 (051) 8507 0055,3511.0,33003.0,Y,c98941b5-c13d-4d40-a8d3-6aed21dbc4bc,N,,Windshield replacement,,,N,
000154,000003,68.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-10,2024-04-29,IKZ-6V72,Daniel Viana,Viana.Daniel@@outlook.com,Sr. Diego Rezende,0900 840 3464,47943.0,4119.0,N,,N,,Charging port issues,,,N,
